class_index,review_title,review_text
1,booooooorrrriiiiiiiiii,my husband bought thi book when our daughter wa a babi they seem to assum that play with your babi is of no use and teach them noth instead you must spend ridicul amount of time set up elabor activ that might entertain babi for a few minut i have to assum that a simpl set of babi s stack cup can be as use a tool for teach the concept of color and size and that we don t need an instruct manual for teach babi what blue mean thi book is rather insult and could onli be good for someon who ha absolut no clue what to do with their babi and who would otherwis just be sit there dumbl not speak to or interact with their babi at all if you find thi book actual teach you how to interact with your babi perhap you should have gotten a puppi instead
1,not what i hope for,the mesh on thi filter is so fine that the coffe ground end up all over the coffe maker and in the coffe i wa veri disappoint in it i wa hope for the same qualiti as the perm filter that came with my son s coffe maker but it wa not even close
1,so close,not quit sure what the design flaw is here the lid wa too flimsi and i man handl it tri to get it off rip the drainag system requir that the tier be rais at an angl for it to properli drain each level got to be a better mousetrap is it bpa free that is the real question
1,record in slp,an entertain in your gut movi but record at the slowest possibl vcr speed thu result in a poor qualiti tape shame on the product facil for not mention the fact in their product descript
1,great book but read no further in a lousi seri,thi book is a great sci fi read no doubt about it but be advis in book three the protagonist engag in anal intercours with a young boy i have never been so repuls by a protagonist with whom i identifi whi doe he do it i m not sure whi it ad noth to the plot though it did reveal a lack of charact in the hero gerrold endur a fire storm becaus of it and that s the reason whi the fifth novel wa never publish thi seri richli deserv it out of print statu
1,terribl vacuum,thi vacuum is garbag it ha terribl suction and your feet get sand blast as you walk behind it the filter clog up veri quickli and the rubber band that turn everyth wear out quickli i wish i would have read the review befor i wast my money
1,let it ride and lucki number,excit to get these two movi on one disc howev both were corrupt at the worst time and it didn t get ani better the movi kept stop and not restart until the skip featur wa use lose some of the content four or five time on both movi big bummer
1,most bore band in histori,onli littl immatur kid like overr band like green day they are one of the worst band in histori their vocalist billi joe who use make up like a girl just cant sing in tune and their guitar is just two string power chord without ani solo each and everi song on thi are a turd avoid all album from thi massiv overr band get physic graffiti from led zeppelin instead
1,written by a complet egomaniac,thi book is less about histor accuraci than it is about john perkin ego i m angri that i spent my hard earn cash on thi peopl magazin of an expos i am sicken that he lift the iran portion of hi stori straight from stephen kinzer he did credit kinzer but regardless thi stori had alreadi been told and told well i d just finish read all the shah s men which evok such memor imag of kermit roosevelt the iranian nationalist leader moham mossadegh reza shah and the 1953 coup and i didn t appreci perkin simpli re tell it use all of kinzer s energet descript write do not wast your money on thi book if you re search for factual book on contemporari or histor event go to the men and women who have stellar reput thi guy is a wimp an exagger probabl a liar and an egomaniac with an inferior complex
1,sound like norah jone in a strait jacket yike,thi voic be have me scur on the real i can t get with that sing at all my local channel been play her song i just don t get it sound like norah jone in a strait jacket to my ear avoid thi
1,worst gluten free cake i ve ever tast,thi brand usual ha excel product but my experi with thi cake mix wa a disast i care follow the recip and end up with someth that wa hardli edibl at all a veri weird metal burnt rubber tast i also gave a tri to their gluten free bake mix and the same thing happen i had to throw everyth away no one could eat it i wonder if the garbanzo flour could be what make it tast so odd in ani case i would strongli recommend to have a back up cake if you are bake thi one for a parti
1,decent laptop with a ton of flaw,thi laptop look great but it perform is veri poor in sever area first the batteri overheat to the extent that after an hour or so the area around the touchpad is liter too hot to touch for ani period of time second the wireless capac is absolut garbag even sit next to my router i loos my wireless signal everi coupl of minut meanwhil my brother s dell keep a signal into the next zip code don t get me wrong i dislik dell which is the reason i bought an averatec in the first place but my purchas wa misguid if you re go to spend 1000 on a laptop get an hp or suck it up and get a cheap ibm
1,not worth the money,we bought thi for our 10 year old son it arriv with miss part the control wa defect and wa smoke with the first use now we are out the cost of thi product becaus you can t return it to amazon it ha to go through the manufactur i m wait for a repli from them my son wa veri disappoint as were we
1,disappoint,a veri disappoint effort not a memor song in the bunch it becom quit evid that rob reli veri heavili on the talent of hi ex band member i m dumbfound that he quit a grammi win band becaus he just had to make thi record mayb my expect were too high but thi sure answer a lot of question
1,ok just for fun,let take the count crow the wallflow and hey whi not the black crow take everyth even remot interest from all those band which werent all that interest to begin with and throw it away mix it togeth boil it down til it bland tasteless and easili consum and voila you have the garbag that is train enjoy milk that aw song while it last cuz no one gonna care next year pleas peopl avoid the urg to buy thi and stop encourag thi stuff
1,stay away,i purchas thi item back on may 28 2010 it work find until august 3 2011 when i when to crank the umbrella open the cord broke insid and now it useless i onli got to use the umbrella for 8 month all togeth thi item is not worth the high price if it onli will last a littl over a year stay away
1,give it up,thi cd along with march to mar is the most pathet attempt at red rock sammi ha ever put out he say that he is now play music that he want to play well i guess that is shallow self indulg product promot bs ma tequila sound as fresh as billi squier s the stroke how long did it take him to come up with that one 2 minut van halen suck now and so doe sammi he need to put down the ding dong and get himself on a treadmil and while he s at it he need to dump hi rudolph the red nose reindeer land of misfit toy bandmat and get some real musician where the hell is bill church he wa a huge part of sammi s solo success and now he s no where to be found sammi is tri to be way too pc with hi multi cultur subpar bandmat the music clearli suck and i m sad to say so doe he
1,buyer bewar,the motor burn out the second time i use the blender it couldn t even handl two cup of lentil now i can t return it becaus it didn t burn out within 90 day amazon com doesn t have a warranti polici i guess i should have use it more when i first bought it thi is the second krup product that ha fail me within month of my purchas i bought a krup toaster that burn toast on a regular basi after about 2 month it wouldn t even do that it just stop work for no reason that i could see i ve had realli good luck with my krup coffe maker but it appear that s the onli product they can do right
1,outdon welcom,ma e crawl back to the church you came from you suck you slow unrap idiot have you not been listen to the radio do you not know how to rap i think you are the worst rapper sinc carmen electra she ha more street cred then you do you fool go back you suck i know you like that
1,dull and unexcit,i got thi cd expect it to be great but it just turn out realli uninspir stay away
1,did not care for,the book wa just like a text book which i didn t expect it wa not interest read as i had hope it would be
1,disappoint with the compani,we return thi item in good faith and were accus of keep the case for the glass which is absurd unfortun i will not do busi on amazon becaus of thi
1,titan meet hawaii,thi is the worst movi of the decad a big commerci piec for the u s and the act and direct is also bad but the special effect must be the worst i ve ever seen do they mean to have a toy stori sky and plastic bomb
1,her book is as unclear as her speech,the author present idea that are outdat and impos to implement into societi she is obvious an idealogu who is incap of relat realiti to govern she provid simpl solut to difficult problem it just doesn t connect and her kame logic permeat thi book i would give a lower rate one star but there is no choic
1,worst game ever made,thi is quit possibl the most frustrat and most poorli construct titl for the xbox i would rather play azurik over and over again then to so much as pick up a control with thi game in my xbox first of all the control are horribl i mean who ha ever heard of a shooter where the a button fire when there are 2 trigger on the joystick the camera are aw when i push left the camera goe right also the game is imposs and not fun at all sure the first few level or ok but bore but after that it is just way too hard i have alreadi crack the game into 5 piec so that i could somewhat get my money worth out of the game just from the enjoy of watch it be destroy serious i would rather burn 50 then ever buy thi game again if you are even think of buy it get a clue do not purchas thi game
1,ye it s pink but it doesn t work well,i bought thi phone becaus i had to have a pink phone so now i have a cute crappi phone there s no antenna on the phone so recept is poor if my car break down in a remot area i will probabl have no way to make an emerg contact the sound in the earpiec is especi poor i am constantli say what what dure call the batteri is small so the phone onli last me from morn to late afternoon and i am not a huge talker i wish i had done more research on thi phone becaus now i have to live with it for two year do not buy thi phone i have never own a wors phone i will never purchas anyth from motorola again
1,leak water piec of junk,i m now on my second humidifi i return the first one becaus it leak water i call the compani and they said to exchang at the store it work fine for about two week then it start leak again it s on a level surfac i follow all the guidelin on how to clean fill it thi thing is garbag
1,from a begin swimmer pleas pass on these,i just start swim and about 3 week into it decid to buy these to prevent swimmer s ear unfortun i got swimmer s ear i reason it wa due to not use ani plug for about 3 week and these would work with continu usag after the infect clear after 10 day of antibiot and ear drop i wa feel better and went back to the pool continu to wear these plug today i went to the doctor and i m back on ear drop for a week i came to the internet to find what other were use becaus use these do no good for me i m go on a swim vacat next week and will find out what the swim studio recommend i will carri one of the unopen set with me to see what they think folk stay away from these do some research just becaus it say speedo doesn t mean anyth i m on my second bout of swimmer s ear in about 2 month of swim becaus i thought that i wa protect by these
1,psycholog fascism,sommer fail to take respons for her baselin model of gender normal thu her book is yet anoth reactionari defens of the societ statu quo pure level head formal without an idea in it head emot wreckag be damn if we want thing to get better for our boy and girl we ll need the courag and intellig to resist such attract but utterli vapid thought
1,simpli terribl,thi book is badli written pretenti and bore find the point of what the author have to say requir wade through a wasteland of florid prose and awkward write thi is just anoth exampl of bad english pretend to be erudit the truli sad thing about thi is that one of the author is actual on staff at a univers english depart
1,too bad i wa all excit to read but now,the flack surround thi author ha spoil my interest wanna but an use but still new copi
1,don t wast your money like i did,i would not recommend thi dvd to anyon in fact i wa go to call amazon ask if i could return it for a refund they spent too much time travel around cartoon land and with the talk tree guy and way too littl time on just plain teach spanish with plenti of repitit for anyon to learn much from it
1,4 cd s are not integr,i bought thi set at a local store and sinc it wa inexpens i thought what the heck well you get what you pay for and while thi ha 4 cd they aren t worth much i assum wrongli i might add that the 4 cd with the differ program were somehow integr that s slap one becaus they aren t and while each individu titl sound nice they don t have enough meat in ani one to be of much valu i got the cook softwar mastercook as part of the setup when i bought a comput 5 year ago i had hope thi softwar with it s slick packag and claim of superior would give me someth better i have alreadi uninstal thi wast of space by the way did i mention the navig didn t have a lot to offer as well
1,no good for fuji cross comp or like,so sad i want both my boy on my bike with me and thi product wa so built up but didnt even come close to work im athlet strong and healthi even adventur but there wa about 8 inch between my seat and the ibert and my chin would rest on my son forehead if i could reach the handl bar where i bought it the guy didnt even let me get out what type of bike i had he said it work with all bike but serious i could not reach the handl bar at all not even close they are below my son knee
1,they don t just leak they pour,i bought these to use with my kleen kanteen s and although they do fit they leak like crazi if the bottl is not upright the water just flow out i wa so disappoint
1,my rabbit ear get more station,i hook up the new antena after assembel it and to my surpris i reciev less channel than the set top style rabbit ear hdtv antenna i wa tri to up grade i live about 30 mile from from where the station in my area broadcast from
1,whi get the inferior book,were thi the onli guid to north american bird i would emphat recommend it howev it is not the sibley s guid have come out they are leagu ahead of thi one in clariti accuraci and pure and simpl artist beauti i also strongli recommend the nation geograph seri guid third or fourth edit get thi book would be like buy a 20 year old cosmet refurbish car for 4500 dollar when you could get a brand new superior model for 5500 dollar
1,piec o junk,i bought thi k n air filter last year and have sinc clean it onc and use it approxim 40 000 mile i took it out to clean it for the second time and much to my displeasur found that the filter element wa separ from the rubber surround in a few place thi mean that unfilt air wa get into my engin for how long i have no idea i did email k n directli a coupl of time and they never return my email i would have been happi with get at least 100 000 mile out of thi but for thi price it s a piec of junk to all the k n fan who will probabl question what i m tell ye i did get the k n clean kit and ye i did follow the instruct to the t i bet mani more filter out there are fail but peopl just don t realiz it i will never buy anoth k n product again
1,rubber ball end come off,i bought thi paper towel holder a few month back and work for a coupl of week mayb then one of the rubber ball end fell off and now it constantli fall off after a few pull of paper towel now i need to buy anoth one buyer bewar thi product
1,leak and destroy valuabl item,these bag leak and destroy valuabl item although a 300 pair of boot and mani other item were destroy i might be abl to salvag a few thing doe anyon know what i could use to remov the stain they remain wet and have a strong chemic odor pleas don t buy these packet
1,i am surpris peopl like thi kind of movi,i just saw the 4 star rate and rent thi dvd the onli thing that s good about thi movi is music i felt the movi is tooooo voilent and worthless and is made by the director just to look differ everyth look too artifici and you get a feel director concentr more on tri to be differ rather than tri to make a good movi fountain of blood would be a more appropri name for thi movi
1,bu 20 and other option,i have notic a lot of confus onlin and no clear explan of thi simpl question will ani bluetooth dongl work in place of the canon bu 20 bluetooth adapt in a canon printer the answer is ye the cost of the bu 20 is rather exorbit and a simpl 8 99 class 1 bluetooth adapt will work perfectli fine the onli issu you may run in to is fit the adapt in the usb slot on my pixma mp470 the front usb port is recess and the adapt i purchas did not fit on it own howev the adapt i purchas came with a small usb extens cabl which easili solv the problem so unless you re will to shell out for the aesthet of the bu 20 i recommend ani bluetooth adapt in it place
1,leav the cue on the rack,movi which divid opinion attract my interest so i gave it a tri i can say i watch it all the way through which is someth as i have littl patienc or hesit in dump a bad movi after five or ten minut wa it the act plot interest in charact develop no none of these and it wasn t for ani of the actor visual appeal it is not even realli a pool movi despit most of the stori happen insid a pool shop the actor didn t seem veri comfort with pool cue perhap i saw it through onc just for the sens that the film s maker were tri to be origin and do someth a littl dare or differ some of the incident charact brought amus moment a small nich of b grade movi watcher might find someth of valu here
1,horribl wast of money,i got thi for my wife as a present i paid about 25 buck peopl save your self the money and embarras do not buy thi for your self or anyon els first of all it wasnt powerful at all we chang the bateri and it stay the same yeah it spin fast but onc you press against your sking a tooth brush would do a better job as well after sit in the shower for a while it got all moldi
1,a bore western movi is silverado,have you ever seen a western movi that you didn t like well i have it s call silverado and i hate it i had to watch it in class but i didn t pay attent in some part i like movi that are funni scari and that ha drama silverado is not a good movi so don t see it the soundtrack is bore and i don t like how it wa the movi wasn t interest and it made me fall asleep in some part i didn t like the way silverado wa all about gun and kill i don t like cowboy movi thi movi isn t a good movi so don t spend your time or money on the movi
1,a hoot,hard to review thi realli but sinc it packag itself as histori then i m forc to give it one star churchward wa a classic crackpot of the late victorian age he often sign himself colonel churchward even though he never saw militari servic hi book on the lost contin of mu are reportedli base on the naacal tablet which nobodi other than himself ever saw and after he die no trace of them wa found it s gener accept that the naacal tablet exist onli in hi imagin and that all hi inform on mu wa made up the big question is whether thi wa a deliber hoax or the rambl and fantas of a mental unstabl man it s hard to tell churchward s book are not to be taken serious yet some peopl do seem to take them at face valu pleas folk don t do that they do have some entertain valu as classic exampl of kook lit though and for that i might give them three star pleas do not take churchward s book serious
1,veri bad,item arriv all moldi insid it had to be broken for some time befor nobodi notic the mold befor pack for shippment
1,worst christma album ever,jessica s xma album suck there is no soul in it at all jessica need to stop tryin to copi mariah carey caus she cant jessica is overr and so is her big nois husband and wannab punk sister ashle dont buy thi xma album it suck jessica sound aw she over sing and tri to hard i hate it go buy instead mariah s xma album or even christina s xma album shoot even clay aiken
1,the coil is on the insid not hidden,thi model ha a big coil in the middl that is submerg in the water i prefer the invis type so i m return it
1,a pretenti dinner parti of a novel,insipid a passion play for a cultur that dream of build shop mall on the moon without strength or wisdom ponder and crippl when it imagin itself tens and well pace banal and fatuou when it would have us believ it profound sentiment yet unmov not onli doe form far outstrip mean today but mean ha been delet made an unconcept as an uncomfort remind of more earnest intellectu time here mean ha been purg and replac with a wicker puppet and we re too dim to spot the differ thi is latt literatur we re given word for the eye not the mind or heart cultur newspeak purg not onli of idea but of the capac even to frame idea thi is a pretenti dinner parti of a novel
1,stop function after four month,thi receiv is of poor qualiti after about four month it stop function properli anytim a loud nois goe through it i e a gunshot dure a dvd movi the volum cut out for sever second also if you adjust the volum knob the volum cut out and you get white nois until you jiggl the knob and turn it back and forth sever time and even then you don t gener end up with the volum level you were aim for howev if you insist on buy it anyway it ha almost everyth you could ask for in a stereo receiv assum you get one that function properli it even ha phono jack for those of us who still play record howev it doe not come with a remot control also the instruct on set up the am antenna are unclear
1,my 8 year old think thi phone is garbag,thi phone ha the absolut worst sound qualiti of ani cordless phone i ve ever use there is static and feedback you can even hear an echo of your own voic back through the ear piec on the plu side the phone is realli cool look the light on it and the color are what drew me to it i just knew that thi wa the phone for my daughter i had high hope for it as it match my daughter new room realli well even she doesn t like talk on it when an 8 year old can tell the sound qualiti is too bad to bother with you know it is bad
1,the imposs dream,thi cd doe not contain all the same record from the origin lp record album veri dissapoint there is noth wrong with the music contain herein but it did not meet my expect
1,censor wtf,i love listen to jim gaffigan and realli enjoy all of hi work i wa extrem disappoint to find out that thi mp3 download is the censor version whi would anyon want that i wouldn t consid purchas ani other artwork that ha patch of it remov becaus someon thought it would be too much for me to see the entir thing i ll decid what s good for me thank you keep your hand off of the origin
1,never again,i use the 15 3 time when 1 4 of the pixel went out i contact the compani to no avail no help no respons no resolut i will never buy a samsung product ever again and will tell everyon i know worst custom servic no no custom servic i had to give it one star 0 wa not an option
1,terribl movi great sceneri,from the onset thi movi wa stilt and poorli develop while dian lane is wonder in some other film she wa or her charact wa irrit at best in thi one the plot is trite hollywood drivel some of the costum and lightingwer well done i d like my two hour back thi one is definit go to be donat to the librari where peopl canb tortur by it for free but not me again
1,zzzzzzzzzzzzzzzzzzzzzzzzzz,thi game is sooooooo bore it take forev to groom the hors and i m not sure if it even tell you when you are done i kept groom and groom and the hors wa never complet clean also in the begin it wa veri confus on how to start compet i do not recommend thi game when there are much better one out there i m glad i got thi for free
1,worst pencil sharpen ever,i am an 4th grade teacher and thi sharpen is the worst one i have ever use it make a terribl loud horribl nois it break all of my pencil s tip and abov all it bare sharpen anyth i am go out of my mind and wish i could find a good one
1,dissapoint,i bought thi for the conveni of play my favorit game the sims2 pet game cube edit on the train what i got wa a piec of junk so small that it wouldn t fit the disc there isn t even a place for the cabl even if it could take both the screen is waaay to tini thank you appl you disappoint me again
1,junk,the lead singer is one of the worst singer evar he sound good on the cd but if you ve heard him live you d know is voic is entir digit and sound noth like it doe on their lp stick with good emo not thi wannab junk i suggest you check out earli novemb further seem forev dashboard confession or the postal servic for some real emo not thi corpor process mtv garbag there s so much better emo out thar i don t know whi anyon would listen to the all american reject
1,it is a bad game dont buy it pleas,dont buy thi game you won t like it at all becaus it is terribl it ha bad graphic the peopl have bad say and i didnt like it and neither did my friend rent it first becaus you might like it
1,hoot flew too far to the left for me,thi book wa funni at first but it got too polit correct for me there is a definit left wing socialist messag in thi book that govern and govern regul are good and are there to save us from the big bad corpor all the peopl who work the restaur chain are stereotyp cardboard villain in contrast the main charact s likeabl father work for the feder govern some may say that you shouldn t take thi book too serious that it s just a comedi but it get pretti seriou as it goe along and i think we should be teach our kid to like busi becaus they creat job and to hate govern regul becaus they choke small busi and risk take and stifl job growth most peopl fail to realiz that most fast food restaur are franchis run by risk take entrepreneur not by greedi execut in some corpor headquart
1,not as advertis,descript of thi toy say the size of the tank are 12 x4 x4 they are not they are mini size also one tank did not work out of the box and the other tank batteri compart screw is strip out of box return
1,worthless no math in thi book,thi is a book of word and idea there is no math taught worthless if you are studi for a test
1,not a happi custom,basic thi wa not a good purchas the box wa poorli construct and fall apart becaus of bad design construct some disk were duplic while other were miss
1,ugh,i confess that i m not a big fan of romanc novel howev i have read and enjoy some of devereaux s book in the past thi book wa one big disappoint i didn t enjoy the muddi plot and less than compel charact so much more could have been done with thi motley crew and i especi didn t enjoy invit the devil to be part of the stori whi she could have gone in so mani excel direct but she chose not to do that and she lost me befor i got to the end i kept push on hope for someth better but i stop read not long after the devil start visit a friend gave it to me for keep but i definit didn t keep it jude i haven t read a lot of your work but i ve read enough to know that you re better than thi and i can certainli make better use of my time
1,red fish is a better titl for thi,give thi book to your children if you would like them to grow up as communist homosexu
1,i want the two hour i wast on thi back,my first impress of habitat wa that thi wa gonna be a realli underr and overlook sci fi gem but the end result are one of the worst movi i have ever seen the storylin is intrigu and interest but the screenplay and direct are overli sloppi not to mention that balthazar getti and tcheki karyo are wast in their role if they re act talent were better use thi movi might have been not so bad one good qualiti though there is some nice t a and i never realiz how hot alic krige wa until i saw thi but other than that thi movi is a wast
1,inadvert argument for dismantl christian,if spong is right then one would be much better off stay in bed on sunday whi wast your time go to church he perform a master job of make christian look inconceiv silli that is if he is right essenti he want to remov everi indispens element of christian and substitut someth that is uninterest and bland in it place will we ever some to the end of silli book like thi one
1,thi is a danger play toy,i bought the teaser ball for my 100 pound german shepherd it wa to replac a romp and roll ball which my dog love i figur thi ball would be made of rubber i wa wrong the teaser ball is made of hard plastic the onli way your dog could carri thi ball is to grip it at one of the round cut out on the ball the edg of the cut out are sort of sharp they could easili cut your dog s mouth do not get thi toy for your dog it could break it teeth or cut it mouth
1,i m feel a littl rip off,i end up spend just under 20 for thi item after ship it realli isn t worth that much it must have cost less than 1 to make although it will serv it purpos of frame pictur on a magnet surfac i will never admit to anyon how much i paid for thi item oh well live and learn
1,no good,product wa bought and paid for on novemb 21 on novemb 23 i receiv an email that product wa ship the estim win dow for deliveri wa novemb 24 decemb 14 i contact seller three time through email to which i didnt get ani respons also never receiv the product i have sinc file an a z claim against seller
1,god that wa aw,thi is mayb the worst book i ve ever read it wa horribl trite and total unredeem pleas don t make the same mistak i did by wast money and time on thi book if the author wa tri to make some imposs deep statement on young girl in societi today she should have pick some other vehicl than thi silli stupid tale of vampir i don t care if they re real or in the head of the protagonist it all end up with the same conclus thi book is aw and so silli in the worst way everi page found me stun that it could get wors but get wors it did if i have to read the phrase menstrual blood that mani time again in a book then and for the love of pete stop compar thi book and beckett to holden caulfield to compar thi write style and thi book to j d saling s masterpiec of how it feel to be adolesc and alon is incred far off base sure they re both written in english but ani similar end there
1,make sure they will work with you cabinet first,my husband and i decid to buy these lock onli to find out after drill a hole through one of the cabinet door thatthey will not work with our cabinet the magnet isn t strongenough to activ the lock mechan although the door isno thicker than recommend now we have to fill in the hole with wood putti good thing it sa small hole
1,remind me of twain,rememb huck s rumin about prayer miss watson said pray all the time get thi that the other thing huck wonder whi nobodi ever got anyth they could sell at the market the widow dougla said pray for spiritu gift huck decid to let it go read huckleberri finn don t wast your money or time on thi hick religios
1,mislead titl sort of a rip off,i bought it expect a collect of old sherlock holm movi not parodi cartoon and monki it might be worth the money if that is what you are look for but if it is old sherlock holm movi then thi is a wast of money the titl is veri mislead and i am veri disappoint with it
1,dont buy thi rent it if you must,my 11 year old son kept bug me to see thi movi i belong to netflix so told him it wa in the line up he just couldn t wait now as a mom i find it hard to keep up on all the movi big boy think they want to see i am usual good at weed them out so i figur well if he doesn t like it me my husband might not wrong thi wa not onli visual emot disturb but look like high school drama major film it most of the time movi dont show act of violenc aim at children be load with zombi virus or not i wont give it away some peopl go for thi but the open scenc were so dang creepi i wa like onli the british could show that not be offend
1,i thought thi wa suppos to be about wine,thi dvd ha more to do with castl and tourist attract than wine i am studi wine and they list few grape few name few place i have learn more about french wine and grape and area and harvest climat etc from wine for dummi the basic wine for dummi than anyth i saw in the 15 minut i watch thi dvd if u are interest in see castl and learn about what kind of bird inhabit the wine grow area of franc then thi dvd is for u if u are a seriou student of wine don t wast your time
1,make no sens,i love sock monkey so thi titl caught me attent it count down by 2 s 10 8 6 etc so my 4 year oldwa total confus the pictur are cute i wouldn tbuy thi again probabl will donat thi copi to the librari
