class_index,review_title,review_text
1,everyth wa not includ,i wa not happi when i open the packag it onli includ the topsi turvi bag with no stand like what is shown on the tv commerci
1,realli desappoint,i am from these kind of peopl who buy everi singl thing from erasur without even look a littl further but when i heard thi tribut i didn t know what to think i wa expect a realli amaz thing and what i found wa a bunch of unknown band tri to emul what i think is the best band ever form i agre with those who expect a realli differ tribut one made by the best of the best pay tribut to those 2 guy who realli made and are still make histori i realli don t recommend thi cd i don t want anybodi get as disappoint as i got
1,thi item is not compat with my htc legend,well thi wa pro intal and my blackberri work like a charm but it refus to work with my htc legend pioneer peopl shut publish a list of well pair devic compat phone so you will know
1,pleas read thi befor buy,thi watch is light and function howev the band to watch face attach is not it will pop off and there is no way to re attach it in fact you must send it back which i did and wa imformedthat they can t fix it it ha to be replac timex will charg you for the replac serious don t buy thi type watch anyth you see from timex that attach thi way is defect they must love get them return so frequent sad design and poor custom servic on these
1,dead on arriv in a use casket,item had been repackag badli and it wa broken big disappoint not up to amazon standard although they did not ship it it is alway a big gambl when amazon doe not sell it from stock rather from a third parti and they will not replac must wait for a refund will not buy from these turkey again
1,what a wast,the iron spit water everywher even when it s on the higher set it just leak leak and keep on leak so my workaround is to use the iron as a dri iron it doesn t take the wrinkl out of anyth so i use a spray bottl to spray water on my cloth i have to press realli hard to tri to get the wrinkl out it s not worth it and i got thi iron as a free christma gift from my compani don t wast your time or money buy thi iron you will regret it
1,disappoint,i will keep thi short in style and use of the english languag i would have to call thi one of the worst book i ve read in year the charact were intrigu and somewhat endear but the plot rambl on like a bad road trip it simplist write kept me wonder if i d pick the book out of the juvenil section compar to the work of martin or bakker which i consid astound it is extraordinarili transpar the punctuat especi the overus of of exclam mark in narr no less along with inconsist and awkward analog kept remind me that i wa read a book rather than be allow to be carri away by the stori in short don t wast your time
1,disgust,i absolut love walt disney world i go everi year and i especi appreci walt himself but what i will not take is the form of anim abus that wa put into thi movi what peopl don t know is that disney paid kid in churchil manitoba to catch lem then transport them to non habitat in alberta where a turntabl flung them off a cliff and into the sea by the dozen see for yourself
1,not veri good,they bare stay in your ear i couldn t even go on a walk with them not fall out everi 5 second the sound is averag noth special
1,non exist,there is the white album the real titl of which is the beatl but the beatl never record an album entitl or call the red album i love and veri much recommend all beatl album but thi isn t one
1,never receiv never refund,i wa inform that as it wa near christma the vendor wa too busi to fill my order it wa state i would be refund i have not seen the refund yet
1,the best of laura branigan,i bought thi cd becaus i use to love thi girl her song gloria wa my favorit i wa veri disappoint in thi cd i learn my lesson never get it again
1,bewar,thi is not a book at best it is the note for an articl repscrambl repeat and recycl to fill the space between the cover the best i can say is that although i felt stupid for have bought it in the first place i get some satisfact from know that the two men who put their name on the cover have distinguish themselv as complet dolt
1,nice pic but littl els to offer,while troll by jan lindenberg ha ton of high qualiti color photo it ha littl els to offer to troll collector the major of the book is dedic to modern troll by maker other than dam the author valu these modern troll way abov their actual valu while the vintag dam troll that she doe includ are often undervalu she mix modern and vintag dam troll on the same page with littl or no commentari mani of the vintag exampl are in poor condit with no explan of how the condit might affect the valu while she give the size and brand of most exampl some exampl have no size or an incorrect size she includ mani vintag dam troll in a section simpli label unmark troll with no indic that they were made by dam in thi section she price a clearli modern troll with neon non mohair hair almost three time as much as a 1960 s mohair dam troll
1,one word defect set t rk m teril dikkat,i buy thi set two time in the first set revolut dvd is not work i tell it to custom servic they tell me to send it back send back from turkey cost nearli 100 usd ok i think and buy anoth set i check it but now there is 2 revoluton dvd reload disk is absent may be it s my luck but think twice befor you buy it aspeciali i m say thi to turkish custom
1,all wet,i have use these hanger from other sourc and found them good the packag i got wa full of water the box they were ship in had no water damag and the other thing in the box were not wet i seem clear that the packag wa full of water when it wa pack that is shabbi the hanger are steel with a coat of brass like stuff so the wet hook rust bummer
1,mislead,thi display all these celebr on it cover but most of the well known actor onli appear as cameo the stori line went nowher am not sure what wa the messag they were tri to convey disappoint
1,thi should be music at a luau,i would like to complain thi is not jazz for a raini day thi is junk for a freakin hawaiian danc parti i feel like i should be eat roast pig with the music give me a break hawaii should t even be a part of the usa
1,base on tabloid,thi book is base on tabloid news and is not to bebeliev the worst book ever written on or about nirvana it doe have some cool pictur though
1,whini piti parti of one,the charact of jane had some sort of person disord the way she resent peopl her aunt her boss etc for care about her she wa defect i m not quit sure if we re suppos to root for her she clearli ha some issu that she think can be solv by find the right man not a healthi lesson for women
1,just like the 19th centuri,in case you miss it as i did thi comfort is stuf with feather not down not bat feather the kind that have sharp quill that poke through the fabric and scratch your skin the kind that make nois when you turn over thi bed couldn t be more crackli if they stuf it with corn chip and you won t want it anywher near your skin unless you re wear kevlar pajama so unless your mattress is stuf with straw and you drive a cover wagon to work give thi one a pass
1,you are a one racisit mafo,dr hay if you hate japan and japanes cultur so much who forc you to live in japan i am sure you are as bitter about jew black and mani other group in summari you are one bigot and racist dude you should not be allow to teach in ani school and forget about the tenur
1,horribl,if that s the case i might as well put out an album she can not sing one day mayb is she get more experi and some vocal lesson w the right coach better song and better promot then mayb just mayb i ll be eat my word until then it s horrid
1,blue tooth head set,thi wa not what i had expect it hurt my ear to wear it and then it all of a sudden stop work i think they could make it better so that it don t hurt the insid of your ear while wear it i will not buy anoth one like thi i have the one that fit over your ear now and it is veri comfort you don t even know your wear it unlik the planton s voyag
1,not for chihuahua long hair or short or ani dog,the style is veri cheap it extremli loos in the front it probabl whi they dont show it the dress feel cheap that pretti bow with rinston the bow is so thin and can easili be crook im consid throw thi out
1,never again with amazon,i did not hear it yet i order it onli a few minut ago i am tri to chang thi order but for some reason i cann t i keep get a run around i want o get a better grade of the album i order and also tri to combin the two order thi is my first tri at order onth internet and thi wa a bad expier never again good bye mrorsino
1,batteri doe not work,product wa easi to instal work initi howev i crack the lcd screen take the ipod apart replac the screen and plug the batteri back in no longer work won t even charg plug the origin batteri back in work great order a differ batteri from somewher els piec of junk
1,broken gear,mine spit a broken gear at me in the 6th month i m bum becaus i had bought 2 cartridg that will probabl sit around until they dri out
1,sold as new but it is not new,thi wa sold as a new item it is not new it ha been open and ha obvious been use pleas explain
1,ye everyon ha said it,but mayb if enough of us say it the compani will actual do someth about it what is up with not have a widescreen version i wa definit go to purchas thi special edit until i saw it wa onli avail in full screen i m just so glad that i got the previou releas sinc they were actual smart enough to add widescreen to that version i ll skip the special featur if i have to by the way i would have love to seen the light camera anni behind the scene documentari that anoth review post about well i hope they get it right when they releas yet anoth version in a few year
1,poison and doe not work,not onli is thi poison but it doesnt work if you can even get it out of the contain buy a spray instead
1,in a word tediou,mayb the expect were too high reader of her mom warn thi book is tediou the book is too long tediou the charact uninterest leav the reader uncar and the dialogu is tediou chapter head give local but too mani time these are unnecessari the plot is flat mayb becaus the charact are the love scene are bore tediou there are no surpris or unexpect happen a realli good editor could have peal thi huge volum down to reveal a semi interest novel not more than a silhouett in length hope spring etern so mayb her second if there is one will be better
1,plaigar and bandwagon galor,i wa immedi struck by the similar between thi book and two other i have read recent the first is the celestin propheci by jame redfield which is a fictionalis account of how the writer becam caught up in a hunt for an ancient manuscript in peru on the way he met corrupt offici shadi govern agent benign monk and variou enlighten nativ obvious he pick up a lot of new age baloney at the same time plotwis veri similar to mmdu the second book is amazon beam and concern a beard photograph chase aborigin nativ in brazil he lose all hi posses and trek for week through the jungl gain insight and so on by the way the nativ are telepath is thi all sound familiar i would say that mmdu is the mutant child of these two book at least also sinc neither of it parent were veri good mmdu is downright dismal
1,a concern mother and aunt,my niec receiv thi toy for christma i wa veri disappoint with the safeti of thi toy the edg are too sharp after play with it for 5 minut my daughter got her finger caught in one of the door and scream for 10 minut i would not recommend thi toy to anyon we are go to return it and get someth safer
1,aw,thi final season is just ridicul and not in a good way when the wayan abandon a project then you know it is unfunni and over just look at the scari movi film kelli coffield left becaus the produc want to use alexandra wentworth more a huge mistak kelli wa hilari save your money and avoid thi stinker season
1,thi is not a steeli dan concert,thi dvd is noth more than a instruct vidio on how to play the guitar like steeli dan i got fool by buy it i hope nobodi els doe a goodwin
1,did not rise,i have made about 6 differ type of bread sinc i bought a top of the line bread machin i follow the instruct in thi product but the bread did not rise not sure way either the yeast wa dead or i did someth wrong also if you have a 1 loaf bread machin thi packag is not veri conveni as you have to split it in addit the packag is a pain
1,oxford dictionari of english,pompey hill rd parti of the year award in the first time sinc the begin of english languag that is not respons for all your favorit music and the first time sinc the begin of the year
1,defect phone,i bought two phone one of them drop connect to the base everi few second then say system is start up search on the internet turn out a lot of peopl have thi problem call linksi support they start assur me it s my router internet provid set etc until i insist that one of the phone is defect the other work fine with the same precis set up wait for a replac now but i m kind of sorri i bought into thi whole thing i wast way too much time on thi it is also kind of puzzl linsi doe not perform proper qualiti control on their phone appar thi problem ha been around for at least a year and ship defect hardwar i will take notic of that for my futur shop
1,read like a bad term paper,thi is the worst book on adopt i have read and i have read quit a few the author none of whom are directli part of the adopt triad tri to analyz develop across the lifespan of the adopte accord to an eriksonian model in fact i think 1 4 of all the word in the book may be erik erikson or eriksonian at time they are downright offens to both adopte and birthpar and they never seem to have ani illumin into what it is actual like to be an adopte mayb that is becaus they have talk to a lot of them and analyz a lot of them but they just don t realli understand it on a deeper level i would hope that anyon truli interest in thi subject would read betti jean lifton s journey of the adopt self instead
1,bad product bad tast,the first bottl work like magic after that when you buy a larger quantiti the qualiti is not the same it suck i switch to breathrx and i m in love with it
1,good price nnnnot,mayb if thi wa the price of the you save amount then it might be worth it but for the amount of a decent car i do not suggest anyon even give thi a second thought the price might be a joke if it is it pretti good if not thi might be the most idiot price ever
1,cute would be nice if it had turn on,ador ye function no darn thing came defect and wouldn t power on just didn t have the time to deal with return it and miss my window 30 out the window
1,a wast of money,i purchas thi book and attempt to find someth that would appli to my need as a minor and it wa a big disappoint it ha noth that can be use by anyon that is seek help especi a minor i don t suggest thi to anyon
1,misguid idea,thi product look to be a good idea but ha a major flaw thi is a one time use item sinc it can t be taken apart to be clean so i think it is overpr for that experi and border on be a moneymak gimmick would not buy again i feel it is a wast of money
1,broken motor,i receiv the smoothi maker as a wed present and couldn t wait to start use it i use it a total of 8 time and when the motor stop work sinc the machin won t dispenc without it be on the pour set i had to spoon out my smoothi what a pain in the butt don t wast your money on thi piec of crap
1,tape measur,veri simpli put you get what you pay for these aren t even of suffici qualiti to give away as gift to your competit so that they will mess up their work don t wast your money unless you onli wani to put in your drawer tool box for appear
1,complet junk,if i could give thi product minu star i would we bought a karcher pressur washer from low a coupl of year ago we use it probabl 3 time just as it wa out of warranti it quit complet we need a washer and bought a more expens karcher from costco costco usual doesn t sell junk we use it a coupl of time last year today we start use it and it total quit again karcher product are for you if you want someth dispos that you don t have to worri about store if i divid the cost by number of use it add up to about 50 a use i could rent one and pay less i will never buy anoth karcher product
1,a big disappoint,he s a good speaker but the book did noth for me nor anyon els i know that read it
1,not worth it,for 60 you d expect more it s too small to creat control lift and there is no protect of the rotor which will inevit lead to break the counterbal if you just want to play around with a toy helicopt find one somewher els for 20 and go wild
1,better advic from teenag,holstein ha some prurient entertain valu in thi book but the rest of it sound smug her advic is of the i have a good sex life and if you do what i do varieti you will too in summari if you just accept your partner no matter what they ve done to themselv or their bodi you will enjoy your sex life come on human are condit to find health fit and physic attract as turn on so it seem partner have some respons to keep themselv appeal final the idea that peopl need to chang partner isn t examin becaus in holstein s world everyth can be fix sometim that is true but sometim that is pure nonsens
1,ok to read if you have noth els better to do,da vinci code wa fascin and i wa expect anoth good read but wa sore disappoint i don t total blame dan brown the publish compani unearth thi obvious older novel to piggi back on mr brown s current popular it wa terribl out of date and full of hole
1,don t watch if you are a fan,thi wa a complet bastard of the wonder book by farmer the book were great and origin but scifi channel boil two of the novel down into a trueli crappi film bare recogniz from the sourc materi they should be asham read the book and never ever watch the movi
1,fast and eat for health,the book is not help by itself you must have the author other book on fast and eat the book talk about the benefit and success stori onli
1,book is good cd is bad,first off the book is great but my beef isn t with the writer it s with the audiobook publish sinc they can t seem to put a complet book in their box i ve alreadi return thi cd version of the book onc cd s wrongli label which mean i didn t have a complet book got the new one in today and the cd s aren t match the disk label again and they doubl pack disk 9 12 come on peopl serious now i ve got a second return to do know the incom will be wrong as well come from the same inventori i cannot contact audiorenaiss no number web address invalid
1,just plain terribl,tm3 is one of the worst game i have ever play tm2 is probabl the best playstat game around which wa my basi for buy tm3 the charact and the descript of the car are sooo cheesi some of the race track are pretti cool but they are small the car in thi version are also incred difficult to control the rob zombi and friend soundtrack is ok but after play the game for a while the repetit song get annoy 989 studio ruin thi game i do on the other hand recommend twist metal 1 and 2 they are great sinc they are done by singletrac
1,disappoint,thi is the first time i have ever purchas a the firm dvd i wa realli disappoint in thi one mani of the move are not properli explain some movement target onli one side of the bodi and they don t bother have you switch side to work the other realli obviou in the salsa style section it took a few time of do to get all the move right but even after that it bare rais the heart rate the warm up leav much to be desir the cool down continu the danc movement but at a slower rate and stretch the neck for one second on each side and the inner thigh for one second here and those are not enough to even make you realiz that you are stretch i am use to denis austin workout that are half the length but you actual feel like you did someth when you are done not so with thi workout at all defin a wast for someon who isn t just start out
1,low price low qualiti,when use thi filter in my sunbeam scm1762 the filter check meter nevermov out of the chang filter area sinc the meter is actual a humiditysensor it mean the filter is not wick enough water the filter is alsomiss the plastic back that wa on the origin filter i will have to go back to the more expens hwf62 sf212 filter
1,junk,i order 2 set both set were differ than the car pictur the set i reciev have vehicl that are mostli plastic not durabl i m not impress
1,doe not make usabl pasta,while it is sturdili construct thi machin just woul dnot make ani usabl pasta no matter what i did pasta alway came out with jag edg more flour less flour more liquid less liquid etc when boil the pasta would becom an unus lump of dough not recommend
1,inferior complex,minna redmond ha alway been overshadow by her beauti french cousin gabriel even though they look similar when she overhear a friend oliv seymour call her plain and dowdi she is so enrag she decid to masqerad as gabriel and make him fall in love with her i can suspend disbelief on the silli plot as long as the stori is entertain but the whole stori is weight down by interf rel and the heroin s own feel of inferior when the real gabriel could you doubt she would show up although the author tri to show that minna is slowli find herself and stand up for herself it all just seem awkward and embarrass and no fun
1,contain transfat,the nutrit inform on the packag i got do not match what is on the websit here each bag ha 4g of tran fat whi the discrep whi do they need to add that to sunflow kernel
1,a real masterpiec a must own for ani collect,ya know peopl slag the stone and rod stewart for make disco record but at least they had the decenc to write their own song the same guy pete bellott wrote and produc everi song on thi album except the massacr johnni b good mayb that s whi they all sound the same and featur the same cheesi keyboard and drum perhap there s a stori behind thi mayb elton wa tri to get out of hi contract or someth i don t know regardless the album is a hopeless mess of uninspir disco and the fact that it remain in print today is quit alarm
1,unsatisfactori,it didn t work at ani circumst cat come and play in my yard i have tri at differ locat and angl no indic that these chang work either
1,i have had no luck with thi unit,i guess thi is the case of you get what you pay for i receiv thi in the mail today 3 17 2012 and wa readi to set it up i plug in my sourc cabl and plug in my astro game mixamp 5 8 tx puck and it did not work i test all 3 cabl to ensur they work all 3 cabl work i then switch the splitter around and it still did not work i did have a laser go across the entir contrapt but no sound i am not entir sure whi it did not work i test thi splitter on anoth devic and it did not work there either thi product is bust
1,difficult to wash babi,i bought thi bath seat for my 6 month old the close design made it difficult to reach the alreadi hard to reach place he also kept slide to the front of the seat i tri put a wash cloth down befor set him in but that didn t help the three decret shape left red mark on hi belli so we use thi seat sever time and end up go to target to get a differ brand
1,just tell the stori and get it over with,ordinarili i love a novel i can settl down and read someth realli engag thi book wa more frustrat than engag the choppi sentenc and haphazard storylin were too much to bear past the 6th chapter for those of you who love it i admir your stamina i just couldn t slog through anoth page and it s rare that i don t finish a book
1,more like bore cell,peopl will say whatev compani want them to but not me what the compani don t want you to hear about splinter cell is it s horribl stori line it s lack of option and the atari style graphic that fill thi game i am a comput gamer i play more game than anyon and i know game better trust me
1,thi one drew blood,i do not understand how a compani could engin such a devic that would actual shave the skin from your neck but they have i got thi as an earli christma present and tri it thi even it liter ate me up i ve been use the same braun shaver for mani year and decid i would ask for a new shaver my wife feel veri guilti now
1,how much for a kindl edit,i like ami tan s book but whi would i pay so much for a kindl addit when in truth most of her book can now be found in remaind bin for 6 00 or less is thi ami tan s or her editor s way of express their displeasur with e book if i read ani more ami tan it will be in a free print copi from my local librari
1,someon is scam,it s too bad it sound like such a nice book for my children but i can t afford to pay 193 99 for it
1,nope,spent 5 buck last night to see thi on ppv wa so disappoint i realli like jeff bridg and realli want to like thi movi howev thi movi seem disjoint and forc and you could tell they spent all the time tri to creat a visual spectacular no but littl or no time on an actual stori that made sens or even flow well the cg flynn wa horribl and kept take me out of the experi sure disney anim could have creat a better visual that that if i had spent ani time and money see that at the theater last decemb angri would not even begin to describ how i would have felt come out of the theater after tron legaci end i think i am a bit piss about that 5 dollar last night
1,these don t work well,need more brush head for my interpalk i found these on amazon i proptli order them and noce we receiv them my wife found that they work quit poorli it wa as if the motor in the base couldn t power the new brush properli they would slow down or stop complet the old head that we have still work fine we just thought we d get some extra hope i can send these back for a refund anoth review seem to have the same problem so one star becaus it fit perfectli on on my base no star beyond that becaus what use is a brush head that work onli half the time
1,first 10 bad not even go to wast time tri the remain 40,i would rate these verbatim cd s a zero if possibl i had order the exact same product prior to thi purchas and all 50 work fine for burn music which wa the onli reason i bought them for thi pack howev is so far a dud the first 10 cd s burn fine from my laptop and play back fine but would not play in other laptop etc i refus to wast my time tri out the next 40 to see if they work i will be choos anoth brand when i re order as it is not even worth the time to tri and return thi pack i will not purchas these again
1,veri poorli written veri few exampl,thi book wa a complet wast of money i m lucki that i wa abl to return the book for a full refund the book is just poorli written with veri few exampl not worth your time
1,just not a veri good book,my friend and i just chose thi for our monthli fashion orient book club we ve previous enjoy easili appropri select like the devil wear prada etc and were unanim disapoint they all are about to write their own review here though mayb thi could be good for someon who isn t alreadi a kate fan or ha never heard such thing about model do drug or be too skinni like peopl who live in a bio sphere or someth i guess i just expect more indepth info like how about a freakin interview with kate herself from an author who ran the web s most popular kate moss site for like 5 year some fan
1,it tast off,you would think that someth as simpl as yellow mustard would be imposs to ruin but thi compani seem to do so i will never buy thi again what a wast of 27 for subscrib and save i don t know one guy seem to thi it it tast bad to me
1,wb wtf happen thi time,warner brother you do such a great job on the the looney tune collect well save for whoopi goldberg and you did a great job on droopi whi do you continu to screw up the tom jerri disc the onli thing that offend me about these cartoon is your continu censorship i want to see the origin uncut unrevo cartoon i realiz we live in differ time than we did sixti year ago but they re just cartoon if certain pc activist ethnic group or hell anybodi is offend by these cartoon then they shouldn t buy or watch them it s funni how we grown peopl cannot purchas sixti year old cartoon yet my 15 year old daughter and her friend can go to a theater and see ani kind of violenc they like with a pg13 rate go figur
1,dubiou,thi book reli on the credibl of varoiou aporyph sourc the author exhibit knowledg of current scholarship in hi treatment of the synopt gospel but doe not appli the same standard to the gospel of john which he treat as authent or at least the most authent of the four gospel the same is true in hi treatment of apocryph literatur which were written later than the gospel hi prefer for these write over the synopt gospel is unclear the author s lack of sourc note is irrit especi consid the content of the book which lead one to want to know more about the subject and the sourc instead he give a list of sourc materi at the end of the book for a more scholarli analysi i recommend raymond e brown s death of the messiah or introduct to the new testamont by the same author
1,time to safe money here,well if you re look for a hunt game trust me you shouldn t buy thi one if you re look for an ego shooter you can but shouldn t either there s no 3rd person perspect which make defend of charg predat much harder just like the first part of d h no arm equip or tag to choos i would recommend one of the big game hunter seri or the new at least here in europ germani cabela s outdoor adventur where you can go fish as well the one star s just for the graphic
1,not so hot,i just finish read thi from my local librari as much as i love mind over matter and robert klein thi realli isn t a funni book mayb he didn t intend it to be but with a titl like that i thought it would be a lot more entertain instead of blandli anecdot it s realli just one tale after anoth about women he slept with in too much detail or girl he fantas about again too much inform and the book end abruptli befor cover ani of hi success in the 70 s hi polit comedi etc
1,lightweight and patron,mankind s search for god purport to be an easi to read survey of the world s religion and so it is but it display a veri shallow understand furthermor everi religion but the publish that of jehovah s wit is subtli ridicul thi is lightweight propaganda a littl more articul than reader s digest yet more bias than the world book encyclopedia for the same mental energi you could read the world s religion by huston smith and come away with inform respect for your neighbor belief
1,oh my,i m a french teacher who wa look for a video to go along with the book i thought it would be a fun and entertain break for my student i m not sure they ve forgiven me yet that wa the most brutal 88 minut of our live it wa like a car wreck you can t look away from save your money watch paint dri watch test pattern on tv stare at the wall for an hour and a half serious anyth would be more entertain mon dieu
