class_index,review_title,review_text
1,run away,product terribl cannot get thing stay station jump place reason fm doesn work built realli cheap expect alot thirti buck
1,saw smithsonian,saw smithsonian kid even novelti see movi 3d bore complet wast time money look eye candi scene actual live dinosaur look scienc re 5 doubt ll learn anyth new
1,item disgust,item doesn work suppos lot nois person record rip seller won answer email
1,new testament,born christian corpor aveng cd stink possibl wouldn even give one star
1,1 song 3 1 car kit stop transmit,ipod fit connect o k 1 song 3 1 car kit stop transmit ipod still run remov 3 1 car kit cigarett lighter plug play one song tri set song cross fade would no gap song still play one song soon connector unplug move next song connector plug port one song play play ipod screen freez play song play no movement ipod screen ipod work fine connect macintosh comput via connector port
1,terribl movi,greatli disappoint movi one worst movi seen long time kirsti alley actress usual enjoy nearli everyth movi terribl
1,plot less porn,like good sex romanc scene much anyon also like stori go call plot book seem thrown togeth around anita ever wide pool sex partner disappoint latest book hope lkh get heroin storylin back track soon
1,seem like nice guy book mostli useless,re look market advic isn book buy look advertis strategi felt get moral lesson life preach instead don need wizard guid live fulfil life want advertis strategi bought anoth book deal say write well 75 photo poem peopl submit noth advertis want market littl better perhap book actual talk advertis not pursu dream acheiv spiritu potenti stuff not recommend
1,8 function jumbo univers remot control tv vcr cabl dvd satellit,could not get recogn tv dvd player though mainstream brand sharp samsung would recogn partli would turn devic auto search mode would not turn recogn function quit useless opinion
1,built cheap sound cheap,batteri life abysm 7 dollar could bought someth worhwhil dollar store don wast money product not come wall adapt forc use batteri
1,hate mirror think contact fisher price,bought mirror son hate ride car thought light music would distract 1 minut hear annoy ladi sing decid would realli rather hear son cri far less irrit remot complet useless press button mirror order remot work geniu engin also heavi fold center place 15 minut don wast money
1,not action pack movi fals advertis,first review anyth amazon warn kung fu movi fan not buy think action film histor drama without kung fu action 3 main star cover art appear less 5 minut screen not even scene no less jet li jacki chan donni yen minor bit role could portray nobodi asia hollywood movi would effect
1,banal tediou batchelor,interest fun articl gq sometim detail less frequent esquir editor tri freight everi articl cultur mean book fall esquir categori like mani modern book magazin articl pad pad pad get two hardcov oh probabl industri agent along author pitch sort cross media opportun subject like bad men bad women etc worthi book someth particularli insight dread writerli none book simpli long look back lot hangov lie sadli extrem everyday crap behavior tiresom not worth invest book time
1,disappoint,disappoint open box materi bad shirt not even black dye don think wear cloth use bad materi
1,low cost defect product,realli bad product bought hope could one extra bed requir use first night 3 4 deflat annoyingli fill air back night went sleep morn awak deflat thought someth wrong read manual search onlin found noth next night stori return amazon note not first product either earlier tri queen bed similar stori stay away product advic
1,dvd player seriou problem,bought dvd player year ago suddenli stop read cd avi mpeg file though descript boast read divx file etc eventu not dvd player stop play cd file search googl review dvd player peopl said doesn play dvd time said not play cd not sure exactli wrong not read cd good luck
1,soni psp playgear mod headphon,good sound headphon frame snap half sever week use
1,not want,not mini seri made 80 averag doco mafia also purchas dod amazon uk appear differ crappi doco anyon know find mini seri
1,dont buy tv,servic center two month twice long actual got use don not worth hassl bought tv month ago seem worst consum electron decis ve ever made initi work fine air direct tv dish instal becam appar inbuilt direct tv tuner didn work rca recommendend repair came collect determin also problem pictur tube advic choos tv better warranti support
1,stay away,stay away dvd511 great first half movi 1 1 5 hour later alway skip freez sent 4 5 time back spend fix couldn first samsung product hate samsung believ forev soni
1,book,want book look bead work get idea project book full wonder pictur well done
1,disgrac packag,decid take risk buy review state receiv box set excel condit well never take risk mani disc not damag badli transit also sever manufactur scratch disc spun control creat circular scar disc return box set back amazon await refund avoid
1,video not stream,amazon pleas fix star trek next gener video second one ve tri watch error one doesn even attempt play
1,could alway use anoth jewel case,piec junk american music come music scene gotten bad would recommend get good album instead like rem someth like guy give take money run
1,not neccesari won abl use plane,bought product anticip first flight infant son didn purchas ticket bring lap child cautiou mom total fell hook line sinker truli worri babi safeti product would not protect brought car seat us 2 four connect flight abl use seat avail 2 time held lap product clearli state packag not allow use take off land probabl two time might realli need would say realli concern safeti child purchas seat bring car seat chanc might abl use
1,lol ing amount suck,creepi bathtub shower bed cuddl scene miley cyru demi moor unfortun pervert re pretti pg compil clich teen scene ex pass flyer take school trip abroad giggl bed boy mom read diari argu no reason spoon mother go rock show love triangl solid cliqu friend get unfortun teen none make sens could say pretti much sum film
1,click die terribl product,use product major hdd littl year much stuff pictur sever year research paper much supposedli reliabl drive start click went dead maxtor custom servic refus offer help must someth wrong product don go near
1,chemic smell,final threw appar cure chemic smell terribl
1,bad compat,older larger version product howev use softwar label great spring devic use appli label great softwar aw no direct macintosh program rather templat written old version softwar realli don work right window side includ actual print shop style program work aw get make templat applework powerpoint
1,aw aw,wast time money not scari end hope protagonist die pain grusom death
1,no fm function,bought daughter far mp3 part seem work fine except fm function suppos not option screen worst part didnt find packag thrown kid son got blue one exact model seem fine sure could fix reload firmwar upgrad howev not site support not call back not email back noth never buy anoth macvis product
1,junk,complet wast money wish could give no star peanut butter bait gone trap not go sever tri happen wish hadn bought 4 one trap broke upon open wish would go back simpl wood metal version
1,wast money,product fit like xl 3x total wast money send back would wast even money gave away
1,not littl children,fact board book typic babi book may inspir purchas book small children also advertis child first introduct stori exodu howev parent wouldn recommend read book small children age 5 exampl book focus heavili plagu somewhat disturb illustr perhap book good older children depict suffer hebrew peopl well egyptian also suffer pharoah obstin
1,delic bore,huge pink floyd fan don recommend video one bit slow move worst camera shot ever laser light show bare notic aw camera peopl well video also ruin slow motion effect pink floyd perform sleepi dull manner recommend puls video want real pink floyd show roger water wall video not spend money mess sound qualiti bad
1,1 week later doesn work,don buy paid price like idea circul water birdbath unfortun fountain portion last week regular birdbath big hole center worthless solar panel use sit amazon shouldn even post shoddi merchandis isn advertis
1,sting stink,bought cd husband birthday song cd good brand new day come end cd short
1,buy mani better card game,m surpris number posit review best mayb good thing artwork card pirat funni look rather bore game almost no replay valu old old time son like around age 10 re glad not hous look fun card game play kid coupl game prefer significantli loot dominionf crownswizardfluxkuudukbohnanzacitadelsmonopoli deal7 wonder m stretch definit card game bit great game ton game play twice year won kill buy better game ve never tri dominion get origin play hour end
1,realli,simpli say book go elsewher mere fact titl includ rastafarian larg red flag no ism rastafari go back type rastafari search bar buy first book barri chevann wesley
1,littl clamp power,good luck 12 version clamp ask coupl 24 version birthday notic less clamp power accustom smaller one not challeng common task gotten irwin clamp
1,piec junk not purchas,purchas item use ipad long trip amplifi splitter wife could watch movi item defect box open item pack comput back left trip item didn work attempt return seller wouldn accept didn origin packag not buy item not use seller horribl experi amazon shouldn endors
1,say noooooooooooooo,not funni movi sorri say seth green love much movi not funni saw movi three time everyon els love conclud bad sens humor hit movi not funni not go insult peopl love movi peopl hate mere write review give weird look video store
1,not buy product,purchas product keep sever cat flower bed doesn work cat still use flower bed bathroom left scare away home notic cat use flower bed move devic differ place flower bed without effect cat
1,aw,stick not proper thick rough not fall properli cannot play game like return
1,worst norelco use,hope razor would condit like norelco like norelco shaver one never shave well 2 year use ok quick shave leav lot stubbl not heavi beard clean lubric regularli chang head no improv better shave return older model even old cord one old head better older cordless travel recommend avoid model get new 3d 1280 braun cleaner close shave get newer model
1,poor qualiti tape,abbott costello first great copi flop purchas anticip watch comedi team rememb watch 70 black white tv version taken 1950 earli tv show graini sound inconsist first part tv varieti show not polish version rememb sunday morn movi radio show not worth disappoint tri get copi somewher els one box errol flyn movi didn even bother open qualiti pictur sound bad kid realli disappoint
1,poorli written confus,book not help understand statist exampl confus often point problem never solv resolv problem don buy book
1,work didn get work,work win 7 64 stop work no matter tri doesn work don wast time
1,terribl terribl product,worthless product mattress deflat six hour even tho no one touch compani behind spooki barricad behind appear recours actuallywenzel signatur seri insta bed premium queen size airbeddesign impenetr no one buy product
1,whatev,heard hype book final last night sat read eww curs nasti languag total turn never read book
1,poor qualiti,hope would replac ancient grinder someth use help daughter process meat pig also use grind fresh beef cube no luck grinder poorli made front piec keep fall screw piec paid attent review never get tri sausag stuf part
1,dread repetit,guy rate cd 4 unpleas copi alex reec thought cut sound alright that good ever get song 6 7 minut long riff cycl durat m one listen cd m work make cd easier listen get use not mr alex reec cd found listen cd chore make chore seem take longer sound like old megaman game music actual bad everyon still wonder hate cd
1,not betti crocker day gone,learn cook bake follow recip betti crocker cookbook 1950 alway expect good thing betti crocker cookbook one howev sever disappiont lot recip seem keep repeat chang pasta type exampl recip look seem call expens preprep conveni item store would never keep routin hous recip couldn get hubbi eat nor would interest m sure mani peopl would love book m not one taught cook scratch betti crocker
1,disappoint,first receiv item love broke within 60 day own review note difficult judg water level also found sometim bottl either cold hot love concept especi sinc live law time hate go kitchen hour night morn conveni room us
1,possibl self absorb book ever read,difficult believ georg crane pen bone master believ fox taken soul along abil tell compel stori want read sex drug suggest hunter thompson charl bukoski want read zen see robert pirsig want bore buy book sorri love bone master author lost muse seem proud
1,movi great amazon qualiti horribl,problem amazon stream wors pirat movi qualiti movi extrem funni amazon get 2 thumb
1,3 condom,purchas condom remeb 36 condom time got 3 condom 6 kid go return
1,not best buy price,pack use regularli 4 month rip not even use heavi item carri 2 book pen not best way spend money
1,heavi sweet,sweet smell kind loud purchas time fav celebr like guess everyon differ tast not purchas recommend
1,not much descript,book contain eleven page descript heaven remaind long physic recoveri don piper accid
1,inacur descript,not expect expect hardback book descript state plainli wont return item cost addit money
1,broke first time use,far experi obtain item great fast effici justifi cost item break first time use clean back yard look see pin attach arm claw piec fell rig wire tie work break quickli not impress grass hasn cut not easi get dog mess either would not recommend buy doesn work well enough justifi cost combin break wast money
1,disappoint,price book not way reflect substanc book book thin recip littl text ann book cd littl music first two ann movi music mostli came seri sullivan product not recommend product
1,fereng,reccomend book studi hypocraci chumpski set cool defend peopl si realiti tax paid govern bureaucrat without brain non creativ head simpl communist think success america don produc anyth realiti show differ amaz guy write stink like dead headgehog flooboard though wave wave leftist colleg student chew fatten literari fare basic guy respons lower iq point million colleg student year
1,warn novel origin poem,purchas book look discov not origin edit made novel book poem prose magnific novel poem discov late leather edit book magnific want kindl book not book return
1,mislead,not season 2 advertis season one pleas correct almost purchas alreadi seen season one thank
1,nex ia vs rio s10,receiv nex ia amazon hard get connect pc usual took 3 tri not like re chargeabl batteri joy stick start stick no servic number call u e mail address return answer one day simpl mind question question got nowher manual poor sent back user interfac unit fine except not abl monitor nimh batteri level support email unaccept
1,compact fluoresc bulb contain mercuri,compact fluoresc bulb contain mercuri concern mercuri contamin due glass breakag also eventu dispos problem groundwat contamin go happen bulb discard vast quantiti discov not truli green biohazard go worth small amount pocket chang save annual
1,not work,doesn work instal window 7 driver websit disc support vista 2000 xp tri 3 differ comput includ old one run vista m tri connect yahama cp300 stage piano
1,secret life bryan,couldn finish book love lori foster bore book purchas sorri abl read 1 000 book last year alon wast time money read everyth wasnt author whole want keep skip page find anyth interest got delet without finish
1,definit wast money,bought want see son rear face carseat first couldn properli secur either latch velcro sinc jeep grand cheroke middl backseat no place attach final manag rig someth though short time mirror surfac fog unclear certainli couldn see tini rearview mirror attach
1,sooooo poor,one movi make said poor movi real bad film stupid stori love damon wayan one tri think not damon way cop land battlefield earth better movi one poorest movi never saw realli suck
1,cheap,couldn hear well phone volum not go high return two mayb good second phone someth wasn impress spring littl better one 2 4ghz rang save time effort
1,not buy,well poorli design tank system never get total clean doesn work good gener littl green machin coupl year use coupl time reason woolit oxi deep rag work million time better frustrat pull machin think go easier clean mess isn scrub harder bissel attach would rag save money buy oxi deep
1,zaratim,start mayb someth first sword fight lost interest music gave away anoth piec crap superhero superhero stunt superhero line superhero imagin requir believ
1,pick anoth movi serious,movi around terribl end made want call produc movi ask compens wast time contain unnecessari nuditi emphas end ridicul could written better end not wast time pick anoth movi
1,uhhhhhh,couldn get book read first two stori didn even get excit like couldn follow
1,thing bad alway get wors,thirteen convers 1 thing like 60 french existentialist film quaalud main messag seem thing bad alway get wors thing good get bad make worri depress hurri
1,bore no plot,don wast money listen audiobook glad borrow librari didn spend money heard movi good start whole tuscan trend usa book basic featur long tediou descript renov repair stone wall build water well drill farm cook no plot ms may seem social expatri american fled rome tuscani certainli don see appeal rate no star
1,not worth money,despit bad review still regist receiv monitor shower gift want see complet agre comment horribl monitor noisey due static produc definit not someth could use night sleep forget use electron especi cordless phone abl exchang monitor summer infant video monitor one much better 30 cheaper listen review first place
1,um no,well bought end give dog thee aroma fill apart coupl day mind threw day open strong bite bitter smoke process mayb whatev made uned like serious strong flavor smoke fish
1,absolut piec garbag,got mattress cover base upon price posit review alway look one star review take grain salt alway go occasion faulti product dissatisfi custom pleas everyon time vast major review five four star consid buy base price close meet need time peopl give one star total correct bought wash put mattress time wash second time second time put mattress rip threw away today start rip differ place past return date mattress pad one last 8 year go ahead buy awar warn
1,piec junk,cheap expect arriv broken sent back didn time let daughter play wouldn dissapoint plastic guitar 5 30 year ago much better qualiti probabl cost buck
1,not contra,think like contra not even 2d play like space invad fun think contra not disappoint real bad game
1,danc dora,four year old daughter toy mother bought christma packag comment hard sleep tri coax back play pleas grandma push button make move walk away person think spanish leav much improv upon word not clear thu teach kid worng pronounci wouldn come mother would next thing goodwil bag
1,worst book ever,disgrac puerto rican hit us vocabulari think make smart jumbl mess tri
1,wider context matter,import record histor event accur also import place understand wider context time japan fight one bloodiest war modern histori western coloni power east asia tri defend interest region brutal conquer west tri liber region mani year coloni also tri replac west new coloni master littl doubt mani civilian live lost throughout east asia howev view japan action atroc war crime one side mislead true could open discuss war japan howev must rememb us slow come term shame past genocid nativ american africa america slave trade
1,ok,ve system 15 month work great last month won play dvd perus peopl review poor longev qualiti seem problem dream system d stay away
1,great movi,second review 5 star movi qualiti transfer horribl part movi scratchi full film debri worst yet subtitl laughabl almost everi subtitl contain error sorta fun laugh odd subtitl tend remov emot film bad comment appli rais red lantern releas compani
1,buc fan enjoy dvd never anoth superbowl futur,crack read bandwagon buc fan post know raider better team took former raider coach win game not coach gruden would pound gannon pass attack raider back buc never see anoth superbowl enjoy dvd sell 1 00 site raider 3 superbowl 5 time not huge deal fan loyal see 2010 buc fan nowher seen
1,bad experi,spent week follow suggest thousand materi dinner parti show idea use peopl polit compliment husband found friend laugh martha idea friend later confid peopl thought martha idea implement pathet chang thing back husband furiou cri week mayb deserv jail time experi
1,bad,m old fan quik think album shame artist mani beat balanc option say no creativ album
1,enuff alreadi,purchas first episod seri high hope forget cannot rememb disappoint film coupla reason 1 terribl write complet mishmash statement loos relat eachoth go film moment write seem bad translationfrom languag engrish 2 narrat uninterest style best say game tri soldieron despit idioci read viewer bad bad bad
1,don like cathi,poor bart treat like cinderfella cathi year poor boy bump asid adopt stranger name cindi real spoil horror danc jori jori lose abil danc hope cathi would place valu human charact not danc shallow fool cindi provoc littl tart seduc guy remind one dog season m glad bart broke lover face caught act cindi stupid not discreet money wile could con lover take motel rude brash sauci quit tart bad cathi never wise stupid end chri die like chri sr cathi never realli left attic youth m tire v c andrew brother sister pair becom lover bird
1,hello research,absolut amaz mani peopl write stuff ve never research book patent attempt curri favor call religi right charact flat wooden dialogu anyon read must knowledg rare young person molest gay person fact 90 molest come heterosexu clear book simpli full lie
1,poorli engin,trampolin not well made purchas one tri put togeth couldn purchas anoth see mayb fluke neither went togeth way could use safe one amazon purchas truli disappoint
1,bad,know cd wack music fan review 10 time higher rate look like diss michael jackson ruin martika toy soldier hit bit eminem not popular
1,right number wrong wire,wire look great not chevrolet cavali 2 2 way long 5 wire instead 4 shortest wire actual doubl length oem wire suppos exact custom fit set yeah right see price went good luck hope get right wire set bought local paid less right wire
1,absolut aw,perhap worst book ve ever read no plot no charact noth redeem 300 page walk make fire want see walk make fire ll watch lord ring
1,bike great amazon suck,order bike three day stare order statu order readi ship cannot cancel email ask take long amazon cancel order forc get back line amazon truli gone downhil custom 5 year everi time place order servic get wors wors advic buy bike somewher els
1,exampl didn work,disappoint book spent lot time tri get exampl work discov lot research would never work
1,not strong enough loud,feel disappoint hair dryer loud not strong enough blow hair would not recommend
1,not worth hefti price,bought high end toaster 5 6 year ago simpl thought would last forev week ago heat element one slot fail worthless toaster no amen like auto lift not particularli fast quit inconsist dark toast kitchen aid make far superior less expens toaster not recommend
1,wast time read,clearli one worst piec junk ve ever misfortun read believ got print bad hiassen excel columnist certainli intellect familiar miami produc someth better
1,not fit honeywel thermostat advertis,honeywel rth8580wf thermostat case small say right packag fit honeywel thermostat other m sure fit thermostat probabl fine product rememb measur insid dimens mount bracket reduc overal size inch top bottom return mine
1,receiv broken 2 time,wish could review thih product fairli order arriv box look like fell airplan open box item crack piec broken went onlin damag item exchang said would pack next one better ye better box look like fallen truck not mani broken piec return ask refund
1,not work craftsman liftmast secur,use craftsman open chamberlin liftmast craftsman secur etc not get open fought day tri get work exist open would either work old gdo would work not togeth turn somehow take unless want buy whole new set open dont bother go craftsman secur gdo work great solv problem unlik po
1,te rib le,worst thing ive ever heard thought real ed sheeran cant believ wast money
1,phantom gemston book,d review book seller not ship kept money instead amazon given credit toward next purchas thank amazon
1,number wash,like mani review number thermomet wash first time use useless
1,broke nose tri not see wing command,bad movi come bad movi go movi redefin phrase bad movi wing command set new standard futur bad movi measur propos wing commad wc bad movi rate scale wc 50 mean bad wing command wc 1 49 rate wors wing command wc 51 100 bad movi better wing command wc 100 rate would movi par island dr moreau disney cinderella best veggetal
1,no good don wast money,ve accessori kit month batteri get wors wors don know suggest instead better like keep extra crv3 batteri around batteri get low start make take pic obnoxi fun isn recharg least last day instead minut
1,small cook anyth,dont know fool even design someth like small cant even fit anyth want make spoon rice time wow silli want cook two bite rice per session mayb one good
1,bewar warranti issu,buy kindl 2 bewar warranti issu replac kindl refirbish one paid 259 kindl major electron issu replac refirbish kindl call highli test unit joke new item break replac new item period could not even get custom servic rep let talk supervisor rotten deal bewar
1,don wast money,kid would get better money lesson hand cost book told spend howev chose
1,not realist,not enjoy movi not realist nor educ import not funni much humor actual disturb
1,wrong size,fitment guid complet wrong compar packag chain said order sz131 bmw 330ci tire 245 40 17 per chart small frustrat annoy compani not label chart correct
1,absolut horribl,unless intend clean sludg lot evey time use cooker don buy famili hawaii eat rice time worst cooker ever seen realli don think r d peopl cuisinart actual even tri see machin cook rice put market think need rice cooker complement rest product line thing realli make mess even cook two cup rice don buy
1,iren,main problem product horribl qualiti dvd apper scratch mani place someth not mention descript watch would skip around throughout whole movi
1,mountain panorama pamir kwen lun,must say reproduct sad disappoint book scan reproduc cultur import book state occasion imperfect miss blur page poor pictur errant mark etc guess question would number one given titl book not even one reproduc pictur book legibl fact pictur page blank copi less 50 percent complet second question would 8 page near center book copi page june 21 1991 copi asiaweek magazin no bear whatsoev book subject matter book explan pictur not present copi age magazin mayb 10 percent map cover subject matter book pleas don wast money
