class_index,review_title,review_text
1,it stunk,i think that thi wa one of the worst book i ve ever read for one thing where is cindi her name wa never mention onc and in book 23 the onli reason whi ashleigh couldn t ride honor wa becaus she wa have anoth babi what happen to that and who in their right mind would give up the son of a famou racehors i mean ashleigh had to fight just too keep wonder s foal at whitebrook and she just let her daughter give legaci up the word stupid come to mind christina is just a selfish littl brat who expect her own way she should be so lucki to own a hors or even live on a hors farm i think that joanna campbel should come back
1,bergner betray trust prison,author bergner gain the confid of sever prison in angola prison who told him thing that would turn their live into hell if the author of the prison were to learn off them bergner write i wa sicken too by the immedi knowledg that i would write everyth he told me and that my word would probabl cost him year at camp j thi is a place bergner describ as receiv no natur light or circul air a place where prison are onli allow a few hour a week outdoor in a small dog run bergner sentenc these men to thi hell so that he could publish thi mediocr book i m sorri i particip
1,yucki,i don t like it when maisi pee in the potti and the toilet sound like someon s belli when it flush
1,background hiss ruin the experi,the marengo film edit of the kennel murder case ha fairli good pictur qualiti throughout most of the movi unfortun most of the scene are ruin by a pronounc background hiss on the audio track whenev thi nois cut in it take the viewer right out of the stori the other movi on thi disc british intellig ha a somewhat softer visual imag howev it audio track is rel clear
1,fail,don t get me wrong i think thi ring is absolut beauti from the differenti of the blue pearl to the detail craft in the silver if it weren t for the fact that a pearl fell out within less than a month of purchas it i would ve rate thi ring a 5 5 howev as it stand i probabl won t be buy anyth els from dahlia
1,help the jewish antisemit eat,it is a known fact that chomski and finkelstein are kept isol by the academia togeth with a number of other antisemit jew the reason whi thi show doe not sell can easili be understood onc you pay the cost but then it is too late i fell for thi trick and soon i will ask amazon to buy it back at ani price
1,way under power,don t wast your money on thi cd player the volum is pre set way too low the music is veri faint and if there is ani ambient nois such as in an airplan train or bu you can hardli hear anyth at all a portabl cd player that you cannot hear when you are on the go is complet useless some cd player are so loud that other peopl can hear the sound at the other end of the bu or train car despit the headphon but even you won t be abl to hear music on thi model
1,buy the real book instead,the kindl edit of thi dictionari is useless there is no good way to navig to a word you want to look up go to onli list cryptic number bookmark over 1 5 million of them and you can t go directli to an alphabet section use search to find a specif word can take mani ten of minut skip the kindl edit and buy the real book instead
1,get 5 star in gore disturb aspect,i would have given thi film 5 star in the depart of gore and uneasi but i hate thi movi i own a copi and feel like i need to get rid of it as soon as possibl watch it twice to get a full spectrum of it ive watch alot of ef up film from plain gore to psycholog terror ex flower of flesh and blood tumbl doll of flesh serbian film men behind the sun mani other but thi one absolut take the cake in make you feel guilti for even watch it it a german film with veri littl dialogu at all oddli enough they speak english but the special effect at least i think they are fx are veri veri convinc in term of look realist the castrat scene is the crescendo of nasti in thi movi i urg you not to even bother pick thi one up but if you want a sick and cheap thrill for your own twist guilti pleasur bon apetit and oh yeah it base on a true stori yuck
1,super duper fandidliastast album,green day s dooki is arguabl their best lp i have read mani of the review and decid to comment do not get it twist green day is not punk if you are look for a great punk album thi is a bad choic howev dooki is one of the most influenti band of the 90 s it pave the way for so mani lesser and far more trivial act like blink new found glori etc it still remain at the top of the genr it creat with radio gem like longview basketcas when i come around and she how could you go wrong thi is definitli in my top 3 favorit album of all time if you are a bore confus angri teen like most are i would strongli advis purchas thi cd it perfectli describ the teen angst we ve all been through some say it s unorigin i agre but it is definitli by far the best pop punk album ever made period
1,ripoff tv,just want to add my experi to the rate had the tv for mayb 2 year hardli use one day it just wouldn t turn on after read the variou websit rate i don t think that i ll bother to attempt repair it s junk and retail and consum should bewar
1,it s onli advertis,i read mani book and some of them are veri interest and some other are poor i bought thi book with a posit expectact due to the well known success of the author but i wa disappoint from the first to the last page the entir book tri to sell the realtick platform it seem to me the onli reason thi book had been written the author treat the reader like a dumb stupid idiot with statement like thi whi calcul rsi by hand if realtick do the math for you or fortun the realtick platform can calcul macd everi softwar packag can do these thing i suspect that the method explain in the book are poorli explain to leav the ignor reader unsatisfi and with an urg to buy the realtick platform if you are an idiot buy thi book and the realtick platform
1,stay away from cendyn dvd drive,these are great if you want to burn cd s but as a dvd burner they are the best if your look to creat a coster check out their websit aka pioneer the support is equal poor be especi weari of the dvr 104 drive
1,giga ball disappoint,the giga ball is a great concept and would have been a lot of fun but it wouldn t hold air we are return it
1,the blue ink leak yuck,so thi dish wa great until one day i notic the blue ink wa leak as i wipe it dri from be wash not too appeal to continu use it
1,it s no wonder we re still earthbound,i m fairli forgiv when it come to scienc fiction but thi book exceed my limit i found myself hope the entir crew would die a quick and pain death so i wouldn t have to read ani more about them charact develop is obvious not one of zubrin s skill set i d offer that perhap in time he d be abl to get it right but thi one novel wa enough of an agoni to last me a lifetim there s no way i m will to sit through anoth attempt in the hope he d eventu get it right save your money
1,my girl friend dump me for thi,i find it apal that ani self respect woman could read thi book and then have the audac to call it empow or brilliant i had a good idea of the book s content even befor i read it thi idea wa due soley to the fact that my girlfriend of 2 year suddenli end the relationship claim that she had read a book that gave her a knew perspect i had no idea that the perspect she spoke of wa one so cold heartless and radic some might say that mayb i m just one of those abus thug in dr laura s book and i probabl deseriv whatev heartbreak i reciev i can assur you with everi ounc of moral fiber in my be that i would never be abus to ani woman for ani reason especi one i felt so strongli for my advic to all those who wish to read thi book is to stay far from it if you have ani feel for your signific other at all stay far far away from it
1,thought it match my garbag can but it didn t,i should have listen to the other review even though we had 32 gallon rubbermaid roughneck garbag can thi one wa too big it doe fit an old can without wheel but that s not the one we need if you re think about thi one measur
1,i should ve read the review befor i purchas,onc i bolt the spike into the base and appli the strap i wa excit to get these thing out into the lawn for a test run first step and wow they realli dug in deep and stay right there in the lawn the strap came loos from my shoe that easili and it never got better even after 4 tri at reconfigur them the direct are horribl and the strap are wors i m now face with rig my own strap system onc i do i m sure they ll do a great job have these thing been test with thi weak as hell strap system you cannot tell me that one person ha success cruis around their lawn with these aerat as is
1,campi creatur b movi,with respect to other review it should be note that thi film is veri cheesi it bill itself as a terrifi thriller horror but i can onli think of one shot in the film intend to scare it play more like a long episod of the monster televis show the plot is a mix of the jeff goldblum the fli and the spiderman comic book there were part where the execut wa fun and interest but more often than not i felt i had seen it all befor in better movi i had hope for akroyd due to hi work in previou horror comedi and even a few dramat perform unfortun he and all the other actor play it for high drama also the titl earth vs the spider is a misnom as earth for the most part never know there even is a spider the film focus on four or five peopl and all the rest are just bit part
1,bear with me a second scooter,scooter we will miss you behind the big granit wall but hope now that you have given up your govern job for a futur career as a well let s not go into that just now just keep in mind that the import thing now is that you can focu on your best skill develop ground break tawdri fiction admittedli there is not much new under the sun we ve seen and heard so much in thi inform age the first atom bomb ye that wa plow new ground as inde man s first step on the moon but in the apprentic scooter ha move on toward new horizon and thank to hi vivid mind given us someth truli new lascivi bear with a yin for young girl thu render them frigid now admit it you will not find that plot line in ani other volum you have cross my hat s off to you scooter you have taken the written word to a new low point gutenberg would be proud bear and littl girl ye you will find prison fun do write
1,too much troubl,i bought thi becaus it wa top rate there wa no posit where i could be assur that ani station would have a signal what work one day didn t work the next and almost everi channel need anoth posit ani movement in the room upset the signal the antenna is also too larg and unwieldi requir mess with the rabbit ear as well as the posit
1,doe not work on fine hair,i have wax quit a bit befor i have gotten it profession done but i mostli do it myself thi wa the most ineffect kind of wax i ve use i tri it on my leg and it onli pull out a few hair i am asian so i don t realli have that much bodi hair to remov and the hair that i do have are extrem fine perhap if you have thicker hair it will work if you have asian or fine hair you will most like have the same result that i did
1,i wish i could give thi peic of junk 0 star,trigger gun connect to hose via thin plastic i guarante you will be shop for a replac trigger gun befor long
1,revisionist histori,thi movi is a one side attempt to rewrit histori it doe not even mention the verona document that prove beyond a shadow of a doubt that mccarthi wa correct in hi assert good night and good luck is not interest in the truth clooney tell a twist falsifi tale to onc again demean a man that die 50 year ago as if hi name weren t alreadi tarnish if you are interest in read a factual biographi of mccarthi pleas see http www senatormccarthi com pleas do not reli on thi movi as a histor sourc becaus it fail in that depart miser
1,not worth your time,thi book wa clearli creat for ani type of busi start up and contain veri gener inform about start up a busi there are mani part of the book that are complet unrel to childcar as in packagin sale tax and beleiv it or not mail order and catalog busi there is some good inform about thing to do when start up a busi but you can get thi help from other book that also have more childcar specif inforam
1,look bad,i should know from the price too light too small and look like child jewelri tri with a chain but too light to look nice on your neck
1,disappoint,i m read a bio of each presid and wa actual excit to get to hoover i figur he couldn t be nearli as bad as hi reput and there might be some insight as to how he wa so success in most of hi life but fail so miser as presid ala there is not the book seem well research but there is a stun lack of person detail almost noth other than hoover s offic write are cite no anecdot from friend no person correspond befor he went into govern he spent most of hi adult life oversea sure there would be some interest tale from those adventur i thought none if you have to do research on hoover i suppos thi is a fine place to start howev if you re a bio fan and look for some insight into the man and the time don t bother to be fair such a book may not exist or even be feasibl with hoover thi one definit isn t it
1,my 14 yr old neic can write a better written book than thi,i don t know what my expect were sinc thi is lauren weisberg s first novel but it seem as though if you have an interest life experi to tell no matter how poorli you write someon will publish it i wa veri disappoint in ms weisberg s write abil and i agre with anoth review who blame her editor if thi is all it take to get publish then i have a best seller readi to go i hope her write improv if she decid to write anoth novel my 14 year old neic could have written a better novel than thi
1,poor imit,it a riski thing to write a sequel to a classic novel the author shouldn t have attempt it the novel ha mr darci and elizabeth out of the countri while their 5 daughter what a coincid run amok in london the fact that the darci s have 5 daughter whose person match the 5 origin bennett girl is irrit 2 stupid silli girl one piou girl one pretti girl etc realli sinc elizabeth and mr darci were both appal at her own famili s manner and upbring i find it highli unlik that they would let their unmarri girl loos on london without their supervis the fact that the author creat an elop scandal as in the origin book wa lame skip thi book
1,not veri interest,we have had sever of the kumon workbook over the year and they have alway been fun and excit for our children to work through the problem thi one just ha the same 2 puzzl type color the correct number dot to dot all the way through and none of my children were interest for veri long
1,wait for the movi on basic cabl,my best guess is that crichton knock thi movi treatment out over a weekend to meet a contract deadlin the scienc especi the incred disappoint treatment of time paradox is superfici not just a lack of techinc depth but also none of the compel conceptu explor of andromeda strain jurass park and even rise sun quantum comput quantum foam and the multivers interpret of quantum mechan becom mere deu ex machina weav togeth scene of pointless gore if technolog get abus the green knight and the black death get better treatment from monti python i could go on but i expect the reader get my drift thi is not a book but rather an off the cuff movi idea
1,not as advertis,thi product is describ as 100 cotton in fact it is a 58 poli 42 cotton blend i order specif color and receiv all grey amazon need to correct thi list and ensur that it deliv the product as advertis i have had good luck over the year with amazon but will be reluct to order ani apparel in the futur
1,amazon should not sell thi applianc,dito on everyth said in all the other review thi slow cooker is a flame thrower and you are better off burn the rather than spend it on thi it would give you greater satisfact than char the mani tasti meal you hope to creat with it regal should be asham to sell such a piec of junk
1,the suckiest movi ever creat by man kind,thi movi wa the worst peac of junk in the univers compar to thi barni look like a masterpiec in film make i rent thi movi one time and that wa far more than enough 1 the movi had the worst dub i have ever seen it had wors dub than king kong vs godzilla wich ha some reali aw dub 2 the phantom wa not deform at all and he thought he wa a rat i never saw the end of thi film i turn it of a quarter of the way through it wa that bad that all i have to say on thi should i say rat of the opera
1,gift for two grandkid,i haven t gotten ani feedback yet as it wa a cchristma present but i tri it out befor mail it and wa dissappoint
1,the batteri last onli one year not great for the price,after onli one year the batteri i purchas will not longer hold a charg i anticip we would get more than one summer out of the light we purchas the batteri for for the price not much of a valu
1,static static static,thi headset ha a major flaw the connect between the headset and phone are full of static the other parti don t hear it but their voic is constantli zap by the static and i m ask them to repeat themselv i ve compar it with a coupl other headset i ve got and they don t have thi problem in the same locat actual thi headset ha static problem anywher offic car out walk you name it do yourself a favor and avoid thi one
1,don t wast your money,type s 10002 black compassthi compass work fine in the hous but onc in the vehicl it becam stuck did not turn properli and the adhes for the instal wa weak thi is the first thing i have purchas on amazon that wa a dud it s definit a dud though get someth els
1,sea sick,thi video wa disappoint the 52 53 minut durat is an exercis in agoni the video itself is difficult to watch due to the excess glare and shadow with the except of the charter guid s open demonstr of troll to net bait and hi explan of fish on a chang tide there is littl els to learn the two fishermen in the video are poor inform demonstr and are just unpleas compani on thi trip should you ever find yourself in a boat with them check your gp and you ll find you are in the 4th level of hell the second part of the video featur a ladi angler season femal fishermen will find her stereotyp if not insult thi video is a wash i own mani fish video from amazon com i have never receiv one that i want my money back thi one i would like a refund and an apolog thi is my second attempt to warn custom of thi video amazon must have found my first review too scath
1,american great,the onli thing great in the book is the corvett and the coca cola recip by christoph buckley the cover is real nice as shown on amazon with differ pictur one with the 1957 corvett ss which is the corvett in the pictur the copi i read wa check out from the librari the book itself fdr s firesid chat you mean the same fdr who lie about hi health sold out poland to stalin and wa soft on commun in govern just like hi successor truman and then ike an american great would be democraci anti commun nation review and just plain simpl america accord to the author these were select essay by contributor well the compil could have ad mani other thing sure enough america never ha to excus herself becaus in my opinion america is great even if thi book cannot examin that at a deeper level
1,if you are go to use coaxial cabl protect don t buy thi one,i bought thi one for it coaxial cabl protect function but the result is terribl it greatli degrad the signal when i use it with tv the program on tv becam unclear when i use it with comput the high speed internet kept drop i intend to return it to amazon and i found amazon s return polici is that onli partial refund for open product how can i know it s dysfunct befor i destroy the packag and use it in the futur i onli buy stuff at onlin store with local store such as bestbuy or circuit citi so that i can easili get refund
1,stay away,we have been use brightstor ca product for the last 7 year and that s about to chang support is absolut horribl beyond that of basic setup tco is veri high for thi product and reliabl is not solid we use dell 128t and hp msl5026 librari and we had to jump through a lot of hoop to get the softwar to run properli with veri littl help from support the nativ databas is extrem volatil and constant mainten is need to ensur good backup i must admit run brightstor with a singl dlt drive connect to a server function ok but if you re go to be back up high capac sensit data i would recommend spend the extra money for a higher end product poor support weak web support a lot of man hour and unreli with tape librari
1,useless product extrem inaccur,never buy thi product thi is a useless ear thermomet if i did not use a regular digit thermomet to doubl check than i would assum that thi ear thermomet is accur when regular digit wa read 101 thi ear thermomet wa read 98 6 i am veri upset with thi ear thermomet i am now just use regular digit thermomet
1,veri disappoint,i suppos what made thi movi such a let down wa the fact that jet li made no return and there wa nearli no return from ani other charact in the origin cast thi movi is a cheesi knock off of x men and while the director overli use hi comput gener effect in an attempt to accentu the pictur and make the movi a bigger hit it onli make the movi wors the martial art scene are so lame that i wa surpris to see no use of onomatopoeia follow everi punch and kick the charact are laughabl and cannot be taken veri serious for those hope to see a great movi involv jet li don t be fool he doe not appear in thi movi at all and to buy thi movi would simpli be a wast effort
1,it doe not sound like french music,although the album is call french club night to my ear it doesn t sound french at all the first disc contain hip hop that sound lame and not particularli french the second disc is all disco beat with english voic over and lyric if thi is 21st centuri french music i must have had illus about french cultur huge disappoint
1,veri disappoint,i too wa sick of non stick bake pan and wa hope that these pan would be a good altern i order two of them after use them a few time for bake pasta dish the pan seem to be react neg to the tomato sauc and break down even more annoy are the seam in the four corner of the pan which make it imposs to thoroughli clean food out of the corner i wish i hadn t wast my money on these pan
