class_index,review_title,review_text
1,matilda,do you like mischiev book matilda is a silli smart young ladi she wa read chapter book at the age of four she want to go to school and her dad sold a car to a princip so she got to go to school her princip is so mean so she get back at her princip then her dad got in troubl so they move i believ you should pass on the book matilda some reason are i don t understand the text say mum instead of mom and tele instead of t v and it just doesn t make sens also it leav you hang it doesn t give enough inform but the inform isn t alway help her parent are mean to they don t let her read she can onli watch televis that is whi you should not read thi book
1,didn t finish it,i read over 200 page of 1000 wait to get interest and never did i got to what i suppos is a minor climax in the narr the launch of the john galt line and realiz that i could not care less about ani of the charact so rather than wast more time read thi bore i took it back to the librari i left my page mark in just like one of the peopl who had it befor me she left her somewher in the 100 if you like a world where all the hero look like and are just as deep as the stoic figur in 1930 german propaganda poster then atla shrug is your book otherwis don t wast your time
1,not happi,i cannot rate thi experi with thi seller as good becaus i have some veri dissappoint grandkid right now the cd dvd will not play they have tri it on 2 pc it will not open get a refund they are not happi at all they love thi game
1,piec of junk won t ever purchas soni again,thi cd changer doesnt work well at all we tri to play random all disc and it just stop play after about 5 or 6 song we thought it wa just a fluke and have tri over and over and it doe the same thing if you are tri to entertain a group of friend with continu music it get veri frustrat have to get up and restart the darn thing if you want someth reliabl pass on the soni a messag to soni spend less money on develop the new playstat and more on make sure your other product function
1,tru essenti metal thugz,ya know they gotz da goodz thank good that poser we borland or wateva hiz name be left ani way fred durst realli cut down on da in your face i am so much better and give me my microphon deal and realli pull off an incred feet y all so on to da next thing he final took off hi cap to show da bald spot what a thug ya know they have lost some of there touch would give it more starz if they could rap like me other than that onli parrrrk is better peac out thugz from da westsid
1,what season 3,whether prime or purchas for stream the episod label season 3 with season 3 titl are actual season 4 if thi had actual been the episod from season 3 i would have given it 5 star for sure
1,i miss headon migrain thi doesn t compar,i wa realli upset at the size of thi smaller than my pinki finger and the ball bare roll out anyth i love headon migrain and sinc it s out i tri thi no help at all i d have to use the entir bottl save your 7 and rub on vick vapor rub
1,31 dollar when you could just buy an abba album instead,that s what i don t get ye their swedish but just a few extra track shouldn t cost that much and these are found on a lot of abba s album includ gold their greatest hit collect these peopl should appear on everi abba tribut album
1,don t buy it 1,great packag but a piec of junk becaus it doesn t work all it doe is say load forev a real disappoint becaus all the accessori look fine but i couldn t get unit to work dvd video it did play audio disc but onli for a minut at a time then it would stop i should have listen to other review comment audiovox tech say laser reader is probabl damag i m go with a better make
1,wast of time,thi is the first dean koontz book i have ever read i could almost pictur him sit and say just let me get someth down and meet my deadlin the dialog wa so juvenil horribl and don t wast your money or your time on thi book i understand that some of hi work is better i sure hope so
1,the ink print fade,the ink print out fade and unread the ink cartridg is complet unus and i have been tri for over a month to get a refund or even a replac it ha been a huge disappoint
1,if you re look for real low carb thi isn t it,the book contain a reason number of recip and lot of hint that if you ve done ani read about low carbohydr eat will be superflu the recip run the gamut of carb count though i thought that the bulk of them were much higher carb than is help follow the suggest in thi book and the recip it wouldn t be all that hard to hit 80 100 gram of carb per day which is simpli too high for mani peopl who are follow low carb lifestyl mani recip call for sugar white flour semi sweet chocol and cornstarch come on those are not low carb ingredi thi is more or less a repackag low fat lower cal cookbook with low carb thrown on the cover to tri to gener some market share my copi is be donat to a chariti it isn t worth the space on the shelf for someon interest in real low carb cook
1,do not buy from these crook,paid 150 for ugg these arriv with two rip hole poor stitch and a stain these are bad knockoff the compani is a bunch of crook do not buy from them ever also i am not happi with amazon s custom servic return done with amazon forev
1,it wound my heart with monoton languor,i have never seen a top notch commerci compilationof those i have seen thi is the worst the worst
1,dark pictur,we have the vh copi so just need a copi on updat media there are scene on here that are so dark you cannot even see anyth
1,worst servic ever,they have not even ship my book yet and it is past the day that it wa said to arriv never use thi compani they are unpredict and you will not receiv your book on time
1,poor qualiti do not buy,echo other review on thi product 2 big problem with thi product the screw are too short to accommod replac of a knob for an enamel lid the plastic thread within the knob itself are weak and broke ye i over tighten but not that much spend more and get a better product
1,it s amaz how some peopl are dumb enough,to think realiti tv show peopl in a truth light i onli hope the muttonhead who think that ani of the ordinari peopl on project greenlight were depict in an accur light grow up and grow up fast thi is the hollywood meatgrind in action anyth and anyon for a buck the fact that peopl were dupe by thi onli underscor how right p t barnum realli wa
1,defin not enya,anyon who would say enigma is compar to enya probabl want to sell cd s more than listen to the music but that wa the pitch you got me thi time and it look like it wa a success promot when peopl discov though that the orchestr rhythm voic and overal tone is noth like enya you may have fewer taker next time you can sure you ve lost me
1,not a good toy at all,my son love music instrument especi the drum so i bought thi for him for hi 1st birthday i thought i had hit the jackpot when i saw thi becaus it had everyth it ha two height adjust short and shorter my son tower over thi thing the danc mat doe noth but turn on the toy when you step on it the horn do noth at all but fall off the toy play what it want to and when the child is hit the drum or piano you can t hear them over the toy play it own thing like everyon els said the monkey is a distract and break after a day thi is the biggest waist of money ever
1,the voic ha moment but overal the materi is lack,caught out there show someth but her voic overal is be play to the same old current beat the materi is what is hurt her here i like her edg but the concept overal is be done to death
1,ether,the onli thing in common with a field theori is ether although i support independ publish in spirit my bodi and mind are annoy by the price i spent on thi pompou vaniti press product
1,doa,i receiv thi item and it never work from the begin with all the devic hook up my logitech z 5500 receiv would not recogn the signal if i unplug the devic optic cabl at the switch end the red light wa bright onc i remov the connector at the receiv end i can see the light wa dull it seem as if the signal wa lose strength onc hit the switch so much that the receiv couldn t even detect the signal
1,stunningli bad,fascin that a product thi incred bad made it to marketplac even after sharpen not one knife could cut a zucchini you will get a sharper more even and certainli safer cut by use your teeth plastic cutleri would be a seriou upgrad too danger to donat to chariti these pinzon were sheetcan with an invigor disgust
1,download problem,the program is great but the video didn t download whne i want it and amazon refus to give a refund becaus they said the video on demand wa avail later tri anoth sourc
1,you must be kid,absolut tripe if you are close to be brain dead and know noth of actual world affair you can probabl be sway by thi movi if you are an independ thinker and are educ in world affair and polit you will see thi for what it is an ultra left wing money maker for michael moor pass on thi one
1,no not veri good,i am a big c pike reader but what is the point of the book it had no depth at all and the mysteri wa not veri hard to solv the homosexu seem bias impli that they are craze maniac seem like hannah wa not partray correctli the stori wa simpl too simpl it wa not worth it charact were simpl and easi to see through and again i stress thi complic plot are better than simpl flat 1d linear plot i do not understand whi thi book is good to you guy previou book were much more suspens than execut of innoc and what is the signific of the titl it make no sens no innoc were execut and onli dick wa kill and i don t think he wa an innoc do you just a few more more i promis you thank you for read my outburst of emot it is much appreci p s onli read thi book of you want to lose faith in c pike
1,secret of french design,i didn t care for the book not enough pictur more for the advanc decor who want the fine detail in write rather than pictur i m more of a visual person rather than liter so i need pictur you may find it just what you need not for me
1,not worth it,it nice to have a cd player on your nightstand but thi is not the one to have it is veri poorli design the button all 800 of them are so complic and small that it veri hard to turn thi thing off in the morn the snooz button is imposs to find at 6am and the open close door button for the cd player is exactli where most snooz button are directli on top so instead of hit snooz you ll most like open the cd door furthermor the cd player skip the speaker don t have consist sound qualiti most time they are realli low sometim they are regular and you can t dim the veri bright backlight which is bright enough to light up a dark room don t buy thi
1,great if you can use them,did not provid vacum hose or attach to be use with hand held vacuum pump that s all i have to say
1,veri strang fit,the last time i wa at my mom s she had just bought one of these it look veri comfort and pretti so i order one in my size i wear a 34d in other brand but playtex doesn t carri that size so i buy a 36d and wear it on the tightest hook thi band seem to run small the 36 fit me like a 34 in other brand i could wear it on the last hook the cup on the other hand run big the foam line also make them a littl stiff and pointi so under a t shirt it look like my breast were aim off to each side realli not flatter a veri odd fit which is too bad becaus it seem like a comfort bra
1,are you peopl insan,sometim i wonder if i am and then i see review like thi onli agre with two other peopl and thank god it s not just me pleas if you re a true moodi fan you realiz the band s music is about sophist and deific let these bluegrass musician go cover aerosmith and ac dc song becaus neither of those band ha ani etheri or class either of cours justin hayward said he love thi crap in an interview he wa be polit becaus he s not friggin elton john who would probabl vomit if someon cover funer for a friend love lie bleed thi way as well thi isn t a tribut to a great band as much as a desecr and blasphemi everyth magic about the moodi music is suck right out of these represent especi my beauti and cherish late lament it s just like someon pee on your graveston and claim they came to water your flower
1,dismal,we actual like western and harvey keitel despit hi appar contract requir that he have a scene involv hi nude bum written into everi film in which he appear and david bowi who seem to choos film primarili base on costum beyond that we also even like cheesi b grade movi which are often at least good for a laugh we sat down to watch thi one with the expect that it would either be good and we d like it or it d be bad and we d laugh at it we were wrong it wa so bad we couldn t even finish it we want to we tri it s so poorli written badli dub appallingli act haltingli pace and gener dismal that we couldn t plow through i m almost tempt to show it to friend as an exampl of one of the worst film i ve ever seen but it s realli just not entertain enough even as kitsch
1,an inferior copi of joel rosenberg s not for glori,when i pick thi up i wa in the mood for some fun if a littl shallow militari scienc fiction my honor harrington fix i got the latter but not the former the stori progress at a sluggish pace and the hero didn t realli show ani attribut that made me care whether he surviv or not but what realli bug me wa the feel that everyth wa just a littl too familiar in 1988 joel rosenberg wrote not for glori about the metzadan futurist neo isra whose poor planet s onli viabl export is mercenari the structur and feel of the metzadan wa veri similar to the dirig but also back up by a good stori too bad it s out of print
1,yeah right,i can not believ these review thi game is like a total outcast yeah the 3 d anim is kinda cool but they over do it their head are perfectli smooth somtim circular and who ever heard of a 4 foot tall kid jump 11 ft in the air for a footbal and then practicali float to the ground all the charact are realli slow no mater how fast the rate say and when they takl it look like the tackler trip instead of tackl you mayb guess whi i even gave it a 1 star it becaus it is so darn easi no mater how mani time you play it you can get tire realli quick
1,wast of money,these blade are an absolut ripoff the blade that i wa replas did a better job when they were worn out then these piec of garbag did new save your time and money and avoid thi blade
1,lie sophistri defect casuistri same ol fail apologet,a stereotyp volum featur the same hyster lyin sophistri insincer defect casuistri and mind bogglin ignor that character the religi phenomena encompass by the term fundament first rate evangelicrap
1,i thought it suck,whi do peopl out there listen to thi sh t five are loser you suck talk about un co dork
1,p,thank u for the good servic fast deliveri but thi movi suck lmaoo but thank u for the great servic
1,worst laser printer ive ever use,whenev i want to print someth it just take so long and troubl so much slow start self detect everi time it power up loud nois
1,low qualiti thermal past not recommend,i bought thi thermal past and thecool master hyper 212 plu 120mm sleev cpu cooler rr b10 212p g1to cool my amd 8 core fx 8120 they arriv a few day later so when i instal my new heatsink i use thestartech com 1 5g metal oxid thermal cpu past compound tube for heatsink cool silvgrease1 silver instead of the stock one that came with the cpu cooler and the result wa a mess temp went over 86 c while run stress test on prime95 i tri everyth i imagin play with the speed of the fan undervolt the cpu and noth until i decid to remov that silver wast in order to appli the stock thermal past from cool master check again the temp with prime95 and i got an amaz 43 c while overclock so my advic to you if you have a gear similar than mine do not wast your money on thi thermal past
1,wrong batteri,the batteri shown is not the batteri for thi item number thi batteri doe not have the side button need for some drill includ the 6226d
1,what about the jew of old jerusalem,accord to the ottomon census jew made up the major of jerusalem resid in the 18th and 19th centuri my famili wa part of the morrocan jewish commun of jerusalem which date back to the middl age thi commun wa afflict with discrimin poverti and diseas but in spite of everyth surviv intact until 1948 after the jordanian takeov in the isra war of independ thi commun wa driven out the ancient synagogu were loot and destroy or occupi by squatter as were the hous of the jewish refuge jewish grave on the mount of oliv were destroy the tombston use to build road and hous whi is there no mention of of that import histori in thi book whi is it invis whi do that disservic to a readership deserv of the whole stori
1,just short of complet worthless,the inform in the book is realli old and when you find the peopl who the book say is will to read a script or even take your call they say they never allow the publish to list the inform and resent be list there and that they never heard of the author the rest of the book is not veri good when compar to ani of the other advic book that cost half as much
1,wast of time if your look for definit topic solut,thi book is a summat of interview question and answer that are too gener and have no topic construct the book s chapter titl are unrel to the content within the chapter and the same question were ask over and over again there are no object for what you are suppos to be learn from thi book and the advic given by most of the design is pedestrian at best or let s just say extrem obviou the book show littl organ and is written in a substandard format if you like name drop you ll love thi book i m realli surpris marc saltzman wrote thi not worth the money
1,what a wast,i went to see thi the first day wait in line for an hour like a good fan and what did i get disappoin the kid who play anakin is horribl the bad guy were 1 dimension doe ani one notic that darth maul doesn t even speak the onli part i enjoy wa the final fight scene lucu went a littl too far with the power of the forc i hope the second one is much better sequel in trilog are alway the best
1,the same old rubbish wrap up in a fanci garbag bag,of cours you will say that the law of natur were invent by the god of the bibl the god who said that male homosexu behaviour wa an abomin law of natur supposedli invent out of noth a mere 6 000 year ago then you will tell me that these law of natur are a penal code that can be violat and that sodomi is just such a violat well if the law of natur can be violat then just how do you violat the law of graviti can you choos to ignor graviti by a simpl act of will power float up into the sky of cours not the law of natur cannot be violat as if they were a penal code everyth that exist is ipso facto natur pleas don t give me the old carrot in the ear argument thi book is just more of the same paranoid stuff you get on world net daili the chitchat about the agenda
1,where is my book,i am still wait for my book i bought on april 3th and noth veri bad custom servic never again
1,a piec of junk don t wast your money,horribl purchas thi product for my father and it is an absolut piec of junk immedi put in back in the mail for a refund i think they must be make a lot of money on elderli peopl that purchas thi hear aid and then can t get to the post offic to return it the cost is not that much so most peopl probabl just drop it in the trash you put the batteri in and it ha a high pitch ring sound it is a crime to sell thi product ps i had to click one star to submit thi rate should be 0 star
1,not so good,thi book made me think about finish the seri or not thi wa kind of an annoy book the whole thing wa about 3 littl girl who kept mess everyth up a littl dwarf elf and human all they did wa spi on meet and then tri to take matter into their own hand onli to make it wors more wast page and time on alfr too they could have made thi seri about 5 book instead of 7 if they took out thi useless bumbl fool and the hundr s of page dedic to him i won t tell you the end but it wa bad next book back to arianu anoth book full or moron i mean dwarv geg
1,unread on kindl,just download thi on laptop and android phone and it is almost useless on both becaus all of the phrase verb chart etc are imag file that are too small to read the regular text explain the languag and the dictionari are fine but as there is no way to enlarg the text in the tabl must be imag file you liter need a magnifi glass to see them wors some are sideway orient 180 in wrong direct and cannot be rotat someon should have check thi befor market as an e book it is probabl fine in print just request a refund first e book i have bought that is not readabl on my android phone or even laptop
1,delta sleep system,thi produc doe not work for me i have tri it more that three time and it didn t help me get to sleep mayb it work for some peopl but not for me
1,prey for it to end,prey fan will be sore disappoint in thi outing not onli is the stori not sanford s usual taught suspens page turner it wa a poorli construct who done it gruesom murder taunt note evil incarn these are the key to sanford s individu style of grip fiction who done it who care sorri john you owe us for thi one
1,my dvd came sever damag,the movi i receiv came damag the dvd case wa sever crack and the disc wa loos insid the case
1,what a joke,let me start by say i m veri activ exercis 4 6 time weekli i thought thi would be a challeng glute arm workout but thi is not the case at all thi dvd is a total joke the session are not 20 min as advertis the glute segment is about 14 min and the leg is mayb shorter than that i start the arm session but didn t finish becaus i wouldn t toler the lack of form the in the a workout rori look like a deer caught in headlight as she intens focu in on whoever is in front of her give them instruct that wa a total turnoff for me i toler the chatter and languag but the lack of form i just couldn t handl these are get return
1,good movi my,thi movi suck big time how in the hell anyon think thi movi is good is beyond me mayb they need to have their head examin and i won t get over it funni how the good review are all come from califorina on the same day hmmmmmm as for how i got the movi befor it came out i too have a friend at bb that s how i know it suck big time ahead of time thank you last time i check thi is a free countri if i thought the movi suck i am alow to say so just like your alow to say how good thi movi is now who s be small mind i think some of the review are cast member or staff member on thi film
1,thought we order the one without a wick filter,as far as i can rememb we order the one that did not requir a wick filter but the one we receiv had a wick filter we order thi when our daughter wa few week old and i guess the new parent fatigu kick in when we order thi oper thi humidifi is a no brainer but the fan doe becom noisi occassion and that too on low set we hardli use thi ani more
1,garbag 5 wast,watch band is just junk the strap that secur a watch wa sewn in crook and the hole that would determin the watch size wa so close to the first hole onli a watch 5 inch long would fit just poor poor qualiti
1,not widescreen,despit the spec on the back of the packag state both film are in 16x9 widescreen they are not thi is a repackag of the 2006 doubl featur dvd it is the exact same dvd with fullscreen transfer onli thi make new line s dvd art depart scumbag liar or just incompet right
1,thi router is complet garbag,i have own thi router for two month and it ha crash at least twice per week each time i have to reset the entir system and start from scratch linksi support ha fail to identifi or correct the problem after month of tri yet they won t send me a differ router thi is the second time i have written thi review becaus it crash in the middl of the first one read all of the review i m not the onli one buy someth els
1,biggest mistak we made in 2007,hate hate hate thi vacuum too heavi too temperment too much troubl for a vacuum the power button for the beater brush is inconveni place wherey accidentali hit it when you don t want to the brush onli work intermitt for us at the present time the power switch to the vacuum itself is also hit and miss sometim it work sometim it doesn t who ha time to play with a vacuum for five minut befor use it the turbo brush fall off the storag area and need to be open and clean out way too often for my want ye it doe pick up pet hair but so doe a cheaper one don t know if we somehow got a lemon or if they all act like thi bottom line is biggest household mistak we made in 2007 wa purchas thi vacuum
1,absolut trash,i could not believ how bad thi movi wa i am a fan of horror movi and i thought the box look ok for a low budget horror film i bare made it through the entir movi it wa aw there wa alot of needless murder and bloodsh i thought that the item wa the silliest look thing i had ever seen i tri to get a refund or exchang from the video store but i could nt i threw it in the trash pleas don t purchas thi video or dvd until you have rent it then you can be your own judg i wish i could go back in time and leav that trash on the shelf
1,yeah right,thi game suck ya all don t buy it unless you re about 5 10 year old thi game is cake the fire suck and so doe the challeng i do fire rescu in the real world thi game is noth like in ani way bad game
1,don t wast your money,pleas note that speaker cabl are bound togeth and that greatli limit the the abil to place the speaker for optim sound onc i did set up the speaker i found the bass wasn t all that great i also tri hook up the speaker to my tv set and onli two the speaker produc sound so be forewarn
1,unusu and clumpi stori,i found thi to be a littl too far fetch and a littl hard to believ they way she normal write you can see the whole set and pictur the charact easili thi wa harder to imagin
1,if you need it for halloween it s ok otherwis don t bother,i bought thi for my halloween costum and that s about it s actual qualiti you can t hear a heartbeat worth squat on it so don t bother purchas it unless you don t plan on use it for anyth but show
1,disappoint,not the qualiti of ecco of the past ur better off buy cheaper shoesand save ur money like all compani anymor money is prioriti one those earth shoe walmart use to sell were better qualiti and a whole lot cheaper anyway veri disappoint
1,wast of money,thi purchas wa a big disappoint the non stick materi start to strip from all of the pot by the first second wash
1,doe not work with linux,contrari to what you would believ thi product will not work with ani distribut of linux
1,good for few month then break,thi is the second pair of jbud that i have purchas from amazon the first pair were awesom for a few month then suddenli the left earbud went dead i thought it wa just a fluke and the sound qualiti is realli good at thi price so i order a second pair same stori work beauti for sever month then the left earbud went dead again i will never buy thi brand again
1,an utter wast of money,the part where the cat actual is suppos to go in is quit small my cat is medium size and he couldn t turn around in there onc he d walk in plu the whole concept of roll didn t come through to me befor i bought it but you just turn the whole thing over on it side basic i can t see how that would be less work than scoop even if my cat had want to use the thing to be fair he walk in it onc to pee becaus for some reason he doe that with hi butt face out but he poo look out and couldn t even turn around in there thi wa suppos to be the larger one too i m put it on craigslist for free no one will even buy thi piec of junk from me
1,comput wrecker,my 10 year old son bought thi book and all it did wa wreck my comput with trick download and addwar from all kind of sight thi book belong in the garbag thankyou danc hamster gothic garden and cyber conspiraci the 501 funniest craziest most bizarr web site you ll ever see
1,just wast of money,i spent around 55 00 includ ship for thi product just 7 month a go i never use it daili my coffe is veri special and roast at home and ground at home but twice a week no coffe on weekend i thought thi grinder will be my final and best one after tri mani other brand such as hamilton beach and so on unfortun thi one just stop work thi morn i tri everi possibl solut to make it work the onli solut i have is send it back to amazon who is the seller at the same time i don t mind to buy anoth one not thi brand thi is just trash my dollar for chines junk product which i realli am sick of so far the onli product we are make is air plane and babi in thi countri can we have our own brand with good qualiti and pay more thi is dispos our money for everi singl junk such as thi one
1,cobi cx cd236 portabl cd player with am fm radio,i return thi product becaus it wa more of a cd player than an am fm radio i want mostli a radio with digit readout and programm etc return it thank you mfr
1,crash after 3 month of light use,i just finish move about 225gb of data to thi drive do not be fool by the low cost you will lose your data and never get it back consid the cost of replac your data media when thi thing goe dead on you there is no tech support for thi and their websit ha no assist at all for these sort of problem i would be happi to get my money back at thi point the data recoveri folk say it will cost 800 2400 to recov the data if they can recov it next time spend for a reliabl brand and avoid thi junk
1,thi book wa stupid obvious partisan,if you were to disect sentenc of ani person in public life you can make them look stupid it is almost scari what peopl can do to make public figur look stupid i never like quayl but junk book like thi are not worth the paper they are written on
1,date and awkward,i will admit i onli bought thi book becaus e nesbit s wouldbegood are alway talk about it and i want to find the thing that influenc nesbit i can t get past page 10 of thi thing the languag is veri date english schoolboy slang and i can t figur out half of what they are say it s not interest enough to keep me tri to read it
1,do not be mislead,if you want a movi where peopl die stupidli and mostli don t die at all and the revel of the movi s killer is so off the wall and dorki than run don t walk and pick yourself up a brand new steami copi of alic sweet alic i guess a more distinguish palat might enjoy the film s protagonist constant whine and speaker crush scream but i couldn t
1,not the same qualiti as befor,two of my cousin both thi brand and in less than a year had to put them in the garbag becaus they stop work after a few month of regular usag i would love to buy a percol but will wait until i finish my research on the best qualiti one it is my understand that farberwar is not what it use to be
1,too much filler and written too quickli with shallow plot,i ve decid to avoid pf hamilton novel after a few bad experi with hi later work esp that last novel in the night dawn trilog he spent hundr of page set up the excit for it to be all neatli tidi up by use a god like machin that wa in no way differ than a big geni grant your everi wish noth scienc fiction about it thi novel introduc some interest scienc but doe not use ani of it in an interest way devic are use and creat without effort or explor of their effect the mani mani charact are too numer for them all to becom worth wor about the alien are too alien and thu hardli requir ani moral qualm about their inevit demis peter in fact tri too hard to make them unlov hi normal anti social tendenc of give everyon in power the lowest moral is dreari and unsupris in summari thi novel is a drag stay clear
1,total disappoint,item wa useless it wa too lite weight to do ani good not enough of a barb end to grab anythingi have a motel and i have plenti of sink that could use a handi dandi tool to help keep them clear
1,whi wouldn t you buy the real book,i m confus i have a beauti copi of the antiqu of jordan revis edit publish in 1979 by jordan distribut agenc print in great britain whi is my copi list for 5 and thi photocopi worth so much more pleas explain it to me thank
1,mislead product titl discript,look close at your order if you buy thi the titl and descript clearli said it wa a 6 pack when i ad it to my cart when i went to check out the item in my cart said it wa onli one pair i tri delet the item and ad it again from the product page which still said 6 pack and again the item ad to my cart at the same price wa onli one pair
1,i wa put off from the start,i purchas thi book and sever other becaus i want to decid on parent style demand feed vs schedul sleep habit etc thi book didn t make ani sens to me at all i think it method will produc needi clingi whini depend children i have ask mother of more than one child and they all said that they tri the method thi book advoc for the first child fail miser then succeed with a more structur approach with babi number 2
1,thank god he learn to write after thi one,i wa reliev to find out that thi wa ludlum s first book and not a recent one he ha certainli come a long way sinc the cri of the halidon if i had read thi book first i would probabl never pick up anoth ludlum book and what a shame he is one of the best suspens writer out there there s no definit to ani of the charact and no point to the stori whatev the stori wa by the time you get to the end at least it read fast you could care less about ani of them i also found it amaz that if i put the book down for a few hour i would have to go back and recap in order to rememb what it wa i wa read about thank god ludlum learn to write after thi one
1,like good vulgar comedi stay away from thi movi,some peopl are offend by nuditi needless sexual scene violenc and profan in movi i am not one of those peopl i do feel that needless sexual scene are stupid and pointless but i m not offend by it bad santa is not a good comedi it is not a good drama it is not a good romanc it s pretti much not a good anyth the commerci for thi movi were quit funni the movi howev isn t you d think the idea of a santa gone bad would be hilari but all thi movi doe it take thornton s charact and have him constantli drink wet hi pant get laid act mean to kid etc part of it are mildi humor but overal it s just dumb mayb you shouldn t consid my review becaus i wa so unimpress by the movi that i turn it off around 3 4 of the way through if you don t believ my tri it out mayb you ll like it more than i did
1,thought it wa the entir film,wa look for free movi and am embarrass to say that i didn t realiz that thi is just one long scene or out take complet with microphon hang down in the frame etc
1,not so great,thi book is decept so reader be wari a pictur of a mountain meadow and someth along the line of thi is the way it could be and then a pictur of a desert thi is the way it is the pictur are taken in two entir differ ecosystem and yet the editor impli that if cow were not present pictur 2 would look like pictur 1 not true some interest write too bad though that it wa frame by decept
1,junk do not buy these glove,these glove are realli poor qualiti the inner line make them veri difficult to put on or off especi when your hand are a littl sweati from hit the bag don t wast your money
1,take quit a few min to get a hang of how to use it,it work for my mustach hair but not my eyebrow veri well yet again i have thick eyebrow hair and seen from other review it vice versa it probabl meant for peopl with delic eyebrow hair etc im a messi person period but thi stuff is realli messi i had to microwav mine longer than expect for it to get the perfect mix to stir and remov it is wors it stick to your finger and skin ridicul unless remov with a cloth and warm water i ve tri salli hansen stip and they work better
1,cute but a mess,thi hearth rug wa much more attract than the pictur and seem to be a fair valu but it immedi start unravel when i remov the price tag from it later my cat pull at the loos thread and it is now and unsightli mess
1,i think i d like kyle but the book ha littl substanc,i read the first 70 page of thi book wait to hit the substanc that wa sure be built toward with all of the stori but i never came to it judg by hi stori and hi obviou love for some classic in the movi world i think i d love hang out with the guy but the book realli didn t have much to it stori after stori of hi life and experi but i wa left disappoint come up empti hand as i sought to find some guidanc in prayer i love hi approach and agre that we don t need a formula he wrote that the formula and such like act are like train wheel that we eventu need to ride free of and i agre i don t think we can approach god that way but 70 page into a book without anyth more than a few good point is not what i wa look for nor doe it fulfil the titl of the book
1,bore bad act and storylin,the onli redeem featur of thi flick are the special effect and costum the rest of thi movi suck the act wa bad monoton and one dimension no depth of charact the fight scene were badli choreograph phoni look and fake too mani of the fight scene in ultraviolet were poorli reminsc of the matrix and aeon flux and made thi movi feel like a shoddi imit in comparison both the matrix and aeon flux were far superior movi in in term of plot act special effect fight sequenc and more end of thi movi wasn t great either nor veri creativ found it difficult to want to watch thi movi through it s end result don t wast money or time rent or buy thi movi
1,terribl penetr after they chang the tip,i had some of the old style arrow t50 stapl same model number which have diagon cut point on the tip those work great for numer applic i had to get some more and guess what they chang the style of penetr tip to someth that doe not work these will not go through heavi cloth or mesh avoid arrow should have had the decenc to chang the model number on their t50 line to indic that they were gimp them down to be less effect and forc one to use more stapl
1,on off control knob is wear out bad after 7 month,on off control is wear out call servic center they want to send whole new unit for 20 00 and you have to send back the cord from old unit so it may cost you a total of 25 00 for a part that should be avail at no charg i should give thi unit a 5 but custom servic to me is 95 of the product
